Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
5724000;0.1527941213320654;0.0955825850356765;0.3823072391526685;1.103601456698906;0.2143704843762529;0.25845078023404827;0.03655993285387056;0.11439099029880002
5727600;0.23962195335245273;0.10693612720992686;0.45013079627489444;0.48555832065010973;0.21053216454652265;0.29286020358491693;0.06085059702245785;0.11956178659739322
5731200;0.2299489382904844;0.1010129817049815;0.5402376595028996;0.2535222581698736;0.19578754530927925;0.28770214125968446;0.05657959826572754;0.12659748231511847
5734800;0.29552178582126937;0.10573714125270837;0.536288522585885;0.1745951499440633;0.1655756005096174;0.26323775871178035;0.05159493386845719;0.1094780446078073
5738400;0.28290380715512975;0.10897957004119005;0.5947313685569586;0.19671936059793857;0.14443810300428991;0.2559731440497495;0.07411013818500538;0.10598503691036702
5742000;0.2383808732251138;0.10648129186976464;0.6670223076602063;0.32721033477446243;0.16120694385479242;0.23154973173036209;0.05770582426593898;0.13864987718328173
5745600;0.24800449669121286;0.09446184649893435;0.6582720982427144;0.3435766091229646;0.17953011727797588;0.24984273869037504;0.06064878085241157;0.12188311990027959
5749200;0.25278755900410155;0.1067699566462031;0.5774390305318968;0.3207648875853786;0.2204132169156912;0.2682218637511717;0.05390416503987931;0.10321857425372365
5752800;0.24568204883505473;0.11935254527973596;0.5559438302622576;0.2464154531673703;0.18279445589484947;0.2262612956787876;0.061812961264986435;0.121132583691476
5756400;0.3044234075394066;0.09910277584402433;0.5602874931962529;0.27319650950918045;0.1981024090731517;0.24307197379782675;0.07605073339171144;0.1352963781042475
5760000;0.2499272856604052;0.0851668210300595;0.464240518755805;0.28701493434585823;0.18447289227410002;0.26847905901628144;0.045192205944852806;0.10921503759415212
5763600;0.25001113354360405;0.10288009447257225;0.6112172980923094;0.39019330653630463;0.18072063524074344;0.23006874484882084;0.054262505356106425;0.10115424633628521
5767200;0.2003472475048717;0.08878579832103585;0.4893666353510758;0.5735105797411216;0.15658303483182567;0.2790930728843707;0.04841656798951883;0.10414024631190807
5770800;0.1722804367136664;0.09130814474460663;0.37740585717604686;1.1619391389164115;0.18161825036972473;0.2562332463212728;0.04141672799654891;0.13215849222430942
5774400;0.12916696428206287;0.11148783993948012;0.3063319962512662;1.3219105920022067;0.19455468731887737;0.2660610951582433;0.027293561131450806;0.12173685645174342
5778000;0.09198929749478493;0.11507583303792762;0.2139049580861965;1.3695159288821714;0.16364177810184405;0.24558562304012452;0.020736994130544292;0.10336287655385643
5781600;0.06072808234493366;0.08644117756678997;0.13148012242616708;0.6930850519645756;0.19353021894762448;0.19475836791955445;0.014213590788932804;0.086790295376041
5785200;0.050787069901333165;0.08448310554480898;0.11726294647105583;0.2917678382518187;0.1560237673319552;0.10591685729122421;0.014175444009468005;0.042291269416850914
5788800;0.05782053404945959;0.10074733753860306;0.11376710252089209;0.15464823808214206;0.16010901894689486;0.05027475940714005;0.014030720851079823;0.022919651089512317
5792400;0.05367955830808539;0.09207383101908118;0.1438425761990438;0.09209326861337569;0.1356613336701527;0.028300232917383258;0.012822021901530504;0.01255544795385206
5796000;0.05493029908051616;0.08582252741874663;0.14571398554501688;0.06366103440527153;0.14507613832844274;0.02339484349392816;0.014780361283518373;0.012267286089148278
5799600;0.06762873777390893;0.09057749952151889;0.14173670095608285;0.06107415094022197;0.15232849660049333;0.028703309136583983;0.012774288967376002;0.013536637194740292
5803200;0.06274790720038069;0.09825943599975125;0.12771871311554076;0.2579462982309411;0.1360898332503846;0.09266949269972125;0.014387048791028938;0.0372698286103606
5806800;0.10288839155715859;0.10548994535079904;0.22966781395509941;0.7802432832652955;0.162385589937089;0.22931468462099036;0.023366837641924404;0.09418819387060738
5810400;0.19561519185746293;0.12277640780006839;0.386403749277926;1.4042536359578224;0.18154082602037472;0.256197128692043;0.041107134790016285;0.12679615283451384
5814000;0.22843814735382634;0.09863247385354734;0.5317957766678982;0.4989354336011638;0.17351341959087838;0.2849026510668897;0.06068385958808137;0.12196512553550581
5817600;0.2424088852652939;0.09470210537761897;0.5616547174688199;0.26972481872833654;0.15290393510552153;0.2591747801556092;0.06332173659591372;0.12773515883646375
5821200;0.2274607970974768;0.08577257887888379;0.6355047680181692;0.23380057308785943;0.17768659899661032;0.22069573216712754;0.059440946215707;0.10244206299666683
5824800;0.29994635379787027;0.11118619928915108;0.5976544935864484;0.21822094875996165;0.17728299524102525;0.25227641527205347;0.07018032416004175;0.10252585059607545
5828400;0.2925151506538771;0.07909214555740846;0.5606888096934328;0.26167656810029033;0.14021370470749303;0.2231387351305784;0.06098003330829004;0.12342007448496173
5832000;0.2418053057105737;0.1087152850039837;0.5620199543971838;0.3866575723572874;0.16442688570132266;0.23560064377439546;0.052383286327138734;0.1230194138403288
5835600;0.28193334328595293;0.11222273012927461;0.6562589226481644;0.37236969803457065;0.21280924206370755;0.20351695737511924;0.05836946203913754;0.11683760905359908
5839200;0.3239071748560691;0.10593515156076974;0.5851166689036645;0.2783453446285597;0.16972080683627597;0.21677703742230794;0.05516408252138314;0.1257490365662283
5842800;0.32989461408235987;0.11233443990665336;0.6455382902672744;0.292741659060256;0.1471208929735068;0.2592151357893383;0.0743908483112462;0.11862031683839966
5846400;0.24816102721802635;0.09967007288821682;0.5655967064521932;0.33232487956889606;0.15283854768882812;0.2090849353239982;0.049013079357378864;0.11070143663249173
5850000;0.21286175244453923;0.10478549278095031;0.47741599270404556;0.4371519871445482;0.1519925227530379;0.29563030967656273;0.04730099493918179;0.10054340291846507
5853600;0.18062871794177945;0.10033185670389244;0.5290129816963934;0.5958697166089988;0.18142929542991937;0.2559745117256024;0.04970294252992823;0.13735430026393342
5857200;0.17019797951953639;0.09054998240247933;0.45266011347292445;0.9833054517051761;0.1831065332957869;0.21918028263794068;0.03567959661690907;0.11839020696002565
5860800;0.1367934436464073;0.10732533842724556;0.24866286844428373;1.2845113840097162;0.1582557362935543;0.265518601106208;0.025124291229405626;0.10525438614987268
5864400;0.09594651293032314;0.1119982229624668;0.22091457256111668;1.0329263791912886;0.16268180584263292;0.22516466311314157;0.017870037647462835;0.09485634233499692
5868000;0.06404757353726659;0.11429074452241754;0.12748339410684276;0.7076951859066547;0.18542531195599923;0.22166223607021687;0.013405939540949591;0.0890431919015011
5871600;0.06011212981560918;0.10752869807001707;0.14468280113563556;0.28284713960277214;0.16115520503552896;0.09697467067487597;0.015067220467487366;0.05526485457308901
5875200;0.054868140122699145;0.10309073383531821;0.14209811847452597;0.13926598237799978;0.17027947372341726;0.05028394691248595;0.0151048523081842;0.02343532636786719
5878800;0.049891024619967805;0.10063565380029163;0.12332432153817434;0.10560233449940779;0.1585898049761425;0.024559232681343315;0.0138838112183034;0.011136225316111087
5882400;0.06153806384152767;0.08883895550016793;0.1475227578265014;0.07485489703153782;0.1568137003250345;0.025896962465552925;0.013187683856564747;0.012978276671661522
5886000;0.06287659430106085;0.0896980585147164;0.13531216636267498;0.059332631102082985;0.1690968709474897;0.030685877732055677;0.011382800552434895;0.010593122541555026
5889600;0.05403962111613013;0.10312391450455831;0.1397231020447325;0.2305236544354683;0.13406810817134754;0.07916724287513247;0.012638314457100596;0.03499686057498626
5893200;0.10773590359557382;0.09875475530741218;0.24509209481808944;0.7116867381086394;0.19539143602785078;0.20441760312236884;0.02458580795357579;0.09998680111964925
5896800;0.1499050580752346;0.12862972482770335;0.43441202001329837;1.1753211557963967;0.17169689299983484;0.22968667728478528;0.03425118131086168;0.10749640194202041
5900400;0.2365194088661393;0.11752306184463021;0.5776616721757747;0.5078714303374159;0.2037307136995507;0.2644191714021126;0.04683488291182213;0.10448413422278272
5904000;0.24512638620025853;0.1042180459918458;0.5942701187317796;0.27137458962180255;0.1574464429882733;0.2930082108681806;0.04998087408074626;0.13172875183312535
5907600;0.27458723479761526;0.08381548526598452;0.5674270158659344;0.20061931810162936;0.16272341952305047;0.26626739390366727;0.05260937910519696;0.13209248671049478
5911200;0.2869845103651004;0.11073075407034841;0.6983506291081153;0.23918696686311833;0.1747596800849132;0.23132589757095395;0.06869282119550786;0.10796211181088786
5914800;0.27514582637529567;0.09528335078616214;0.7029241648022402;0.273421587295334;0.18054785086812608;0.284419060242712;0.05542036925118853;0.1252429681049067
5918400;0.25949097186095726;0.11516710962320537;0.597863992389182;0.3745660309510375;0.1909181110807879;0.24719235019168148;0.05501430397251138;0.12402742485919147
5922000;0.25377022699285146;0.10796158693338935;0.5865830754515035;0.3606398339902779;0.21700280044233594;0.2673347163675961;0.06724375277882794;0.10933037148730508
5925600;0.30634023489426543;0.0894155205660198;0.6589626665144518;0.30934306800381234;0.18259430660928422;0.24028813613102926;0.06026893894146719;0.12217899128687959
5929200;0.3019158766903424;0.10027561803500533;0.691251431014446;0.29883202601267495;0.19061030397730128;0.2643687981336361;0.06638483563738094;0.1305809380183057
5932800;0.2261291999197087;0.09946386896194764;0.4484327013229816;0.310156584949668;0.1449741588938628;0.22675908504828823;0.05022150938013148;0.11919346542739083
5936400;0.26334052019814225;0.07867206754678087;0.4750672586215691;0.3623132414895969;0.17017645767762676;0.24432769623581457;0.04783846518337453;0.12021632609734821
5940000;0.19363057745513015;0.10971657196970398;0.5144055469106142;0.5419369422415041;0.15153885059975816;0.2641297038587756;0.03965678286660283;0.1320261846701304
5943600;0.17814374222649915;0.1012137013842626;0.3857685457712858;1.0676394798977555;0.17933812415237363;0.2809597598689424;0.04169375360246137;0.1075147383272204
5947200;0.11829184496129803;0.1011537445354468;0.2542003075910483;1.3953904670225576;0.20214349708790144;0.2620311802203086;0.02256054920176001;0.12687231622578787
5950800;0.09576110900625834;0.09391846609755125;0.1715860982590807;1.1359001985043087;0.18287539086761587;0.239858170233321;0.01728230904490254;0.09549817657058585
5954400;0.0521740817599122;0.11099360273421971;0.13461636606402838;0.7671097671334686;0.1603846785416383;0.19380824028515065;0.014121815730574989;0.09016115777442205
5958000;0.055946188016325754;0.09276836007786401;0.12505476024421264;0.25744606657365154;0.15494160270342452;0.10929696879683373;0.01191335690845893;0.04229501924180188
5961600;0.06676970080767151;0.08736347245345398;0.11929381128594235;0.1297152688459311;0.1604771128354652;0.05425574319269447;0.014884455370373815;0.024526373449476713
5965200;0.06807906329426927;0.08794670348016118;0.11654355388124296;0.1056876722643719;0.15615842318023307;0.03025219472028053;0.015052152182184263;0.012989865027851297
5968800;0.05970271531688862;0.09669609897964142;0.15314338842742947;0.06538758147700091;0.16791938134428033;0.023386160253329232;0.012269471199609961;0.010678334638721046
5972400;0.06856483915284729;0.08377178715223671;0.12394293774624277;0.05810169547843167;0.148553741029868;0.02571516235034071;0.014043857416461492;0.01262460803744729
5976000;0.054614445866594655;0.09319529530166523;0.13272101206896308;0.2436574256404366;0.15640414195995914;0.07053517471103447;0.014972115358605063;0.03609693967620782
5979600;0.11880108273657129;0.09443837754138278;0.24833465719182715;0.9253189538850718;0.19852929705761002;0.21214579813542173;0.02766850176033159;0.09481949987619247
5983200;0.1522198129657013;0.1286704379615619;0.34996142837349226;1.35966585518934;0.1650074843608236;0.2960550739889134;0.03635402227973215;0.12001765604913463
5986800;0.21501590994691347;0.1181279843289881;0.5035421283684586;0.4813141535945347;0.1555480687629144;0.23638184658902425;0.04838279681730584;0.12926677858743393
5990400;0.245486879860228;0.10125243207762988;0.6247222015710001;0.25810268527289293;0.18226877855093793;0.22390662347580695;0.049190325657461086;0.11468522640328319
5994000;0.25745008127043456;0.0870794008517855;0.6017842789868338;0.20270232007553926;0.1523061701335122;0.24161734223545975;0.06709799927775703;0.10905260814181021
5997600;0.30731075432794835;0.10742468010237077;0.6351823261859807;0.23104528939282254;0.18883364145331208;0.24304984696002405;0.0743763001037983;0.10645204648235122
6001200;0.260746963321808;0.10125995008927402;0.6759562393465834;0.28410583389417116;0.18013654200574714;0.2703744350567952;0.06675108761365645;0.13582667369784254
6004800;0.297774009725148;0.09038442103903281;0.5915595990305367;0.28595206158329917;0.17614478350018675;0.24263393846644077;0.05552192063709414;0.10080292037572981
6008400;0.27938570375400507;0.11783201066839488;0.6648500909279776;0.37100628175250416;0.20742218629264073;0.22894017624198276;0.06324176633669125;0.11131171300956863
6012000;0.3103089101263507;0.09331713731336996;0.7265065076761207;0.30522989752096563;0.16612945316956687;0.27749215001418553;0.06592370493262316;0.102623361925916
6015600;0.2894894618759622;0.08846602556845698;0.7090719834282697;0.339287261770333;0.15397560293433066;0.2367109815250567;0.0663083883143485;0.12913475116223072
6019200;0.2501582634205119;0.09258070474237229;0.5416714599923558;0.2802718647241312;0.17154969821350138;0.22047127652364196;0.06065359877801233;0.09629549457195159
6022800;0.26984237058552385;0.0895404118037997;0.5545312816392014;0.3561583841127737;0.1734121786444476;0.22169511175415849;0.04755392250636386;0.11334170566825463
6026400;0.20823396747217426;0.09897361102192664;0.46918144850990356;0.6254495912679804;0.16475093804981455;0.2888681418366068;0.03972166582555753;0.13567967145781076
6030000;0.15314022537259167;0.09300099828869075;0.4027389272545673;1.0686577657266911;0.19141927416179993;0.29210518864948964;0.033951360769989586;0.1192671803678416
6033600;0.11700653166885006;0.0973883743226528;0.2783710444481052;1.2815858547776287;0.1814037266759858;0.2603446020457294;0.0299725589179184;0.10448273044005169
6037200;0.09422107822400676;0.09620084873893575;0.1760653527503556;1.227561100353616;0.1706702758179868;0.23575982016266966;0.02288234859659125;0.09065828765538975
