Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
8496000;0.024578822091463372;0.09312746268033109;0.047507830656426095;0.9595800355347106;0.1879338237964024;0.05633497054589684;0.004629423392186569;0.0274096985127869;7.5819e-06;0.062062;0.622092;0.0
8499600;0.024441962662215256;0.09568641090764039;0.0564740653427275;0.8559511538226768;0.1805619298890042;0.04556648920385789;0.005047090153681722;0.01781785787098302;1.19115e-05;0.066684;0.67426;0.0
8503200;0.02507955114709547;0.12452667187814198;0.06809165422346694;1.0399949929609542;0.19791476782363449;0.04824765597717483;0.006420580133818965;0.02828692556887133;1.4958500000000001e-05;0.06969199999999999;0.7109139999999999;0.0
8506800;0.02771984666085906;0.11347982431315858;0.06156213512863255;1.2981956299840198;0.16427353417851054;0.05409827516393715;0.006781790999729869;0.026999763727511034;1.66356e-05;0.07013;0.734499;0.0
8510400;0.04068054487774498;0.11423545602103223;0.0796057951887873;1.1535811339635889;0.14854221379761343;0.05730095677840654;0.008894109958553477;0.025759115686515316;1.69728e-05;0.067819;0.7561760000000001;0.0
8514000;0.03277725733970298;0.0998779274421632;0.072777499924789;1.1645658599527613;0.15773563411388067;0.051186677043775;0.009329912512789551;0.027337477010855742;1.5675200000000002e-05;0.064087;0.775028;0.0
8517600;0.03657745055522534;0.09493594823336177;0.07938281876273731;0.8854634020256685;0.18702335321552233;0.0769431553118533;0.010165959876594147;0.03381939585723235;1.29721e-05;0.06033;0.78883;0.0
8521200;0.03760306010951184;0.09567334924574386;0.10209525336260157;1.0665323601884256;0.18889948407700832;0.10392685018142746;0.010141199022315604;0.04610648135204034;9.711e-06;0.059734999999999996;0.809542;0.0
8524800;0.04555711790736432;0.07914162094786702;0.09302662667519092;1.2218647173330444;0.17275576341240292;0.12929830728002684;0.00909320324710486;0.06894139179971476;6.0487e-06;0.060759;0.8529829999999999;0.0
8528400;0.05405603111585191;0.07954457531580618;0.10898686525726403;1.262152778127;0.1703631677380541;0.1680270820340482;0.013025689194282207;0.08182631388362666;2.8785e-06;0.058927;0.942508;0.0
8532000;0.05371065869607081;0.08686784124368117;0.11332197384225486;1.1177953230417494;0.15100965075996511;0.24653712081437443;0.010097651008712032;0.09796165704426033;7.041000000000001e-07;0.055682999999999996;1.07521;0.0
8535600;0.05296381422704036;0.06119052581659318;0.11192626112142175;1.2258667604608458;0.13133321128483105;0.26082765055951146;0.012009896751659343;0.13142322675743554;0.0;0.058970999999999996;1.1447049999999999;0.0
8539200;0.05498680704334154;0.04028441152375763;0.14862065698846424;1.2355730671371032;0.07943663339148321;0.2443136705880774;0.01416502271631455;0.12360906249560902;0.0;0.06067;1.136865;0.0
8542800;0.05324394108075915;0.032349969823216106;0.13199169533295718;0.5393065835160494;0.05598269111694695;0.20560170856920099;0.013697977729304929;0.10667263818742498;0.0;0.059433;1.142989;0.0
8546400;0.058726973750355106;0.02065493584376404;0.16536048018298807;0.15177287921409424;0.04173427260037021;0.09508238101732616;0.016090184817251427;0.056392204482862605;0.0;0.058749;1.210292;0.0
8550000;0.0660640585457791;0.021891609240960938;0.169813497071026;0.12227840843949489;0.044622337421475804;0.056381298907180674;0.015703423210077387;0.02081291370781462;0.0;0.061104;1.2825360000000001;0.0
8553600;0.06250765195874992;0.020086900163173202;0.1838847803671327;0.14366622393989112;0.033424222052577786;0.0251529749197206;0.01377073960508373;0.010498089599186411;0.0;0.064535;1.3292249999999999;0.0
8557200;0.0025643358971394557;0.02378858691066986;0.006113772524125972;0.14016254397443653;0.039507562570993;0.015030416013354387;0.0006786257727848733;0.006999319432193974;0.0;0.063419;1.413695;0.0
8560800;0.0058736866353455534;0.023307635291397094;0.011246456632404492;0.15223733101365125;0.03578149411427614;0.018534866700125975;0.0012522627722057035;0.009301639823528513;0.0;0.059633000000000005;1.486514;0.0
8564400;0.008258456862230616;0.022813891775389835;0.02104690529936355;0.11785220617982467;0.04182921141626557;0.019126216536098403;0.002152617613119398;0.0073104343676850154;0.0;0.058309;1.5416210000000001;0.0
8568000;0.012125111594612154;0.023611566082975557;0.025055623330373783;0.5693454823121633;0.03832326668036002;0.05544743095265349;0.0022801831592414753;0.0292099814929425;0.0;0.055289000000000005;1.583202;0.0
8571600;0.01314687055279075;0.040388027837678184;0.030255375492340475;1.3570418004943325;0.08751383941455255;0.06749394652474565;0.0036091696109346668;0.03942381331419939;0.0;0.052465000000000005;1.632301;0.0
8575200;0.015274783745489844;0.05986097231287227;0.04162835156579258;1.2224513853045351;0.12487055137262904;0.12327741156059586;0.0036475980547459015;0.052498993788016424;4.4909999999999996e-07;0.050869;1.713921;0.0
8578800;0.022572624630722786;0.08157213551831659;0.04207849187923284;1.0301339266060523;0.17894707127484696;0.07266567206502798;0.004778999164589258;0.029370771494764386;4.6054e-06;0.055598999999999996;1.834422;0.0
8582400;0.026487813752939623;0.10562798928334718;0.04578855430074245;1.1491006720008707;0.16673012078934882;0.050268459080305646;0.005703501412575097;0.021443691658967493;9.7832e-06;0.074173;1.929306;0.0
8586000;0.028947714972474236;0.10852601314948757;0.062232944999579765;0.8701751189703042;0.1991979942422786;0.0460006266531943;0.005183425557296232;0.02090239664805554;1.41377e-05;0.07834300000000001;1.983528;0.0
8589600;0.028452896566481298;0.10939490631990705;0.06384734141955722;1.1000843316107825;0.2079845797155258;0.06146655852715519;0.0064175566023087745;0.023484027210530934;1.72082e-05;0.07267100000000001;1.9888160000000001;0.0
8593200;0.0364140070604966;0.1062451539319711;0.0831656740287321;1.2633304786020167;0.1667066535712765;0.05895101267301494;0.006623927988416518;0.02084690806534807;1.91015e-05;0.065421;1.9584290000000002;0.0
8596800;0.03968409142382671;0.11581214392731928;0.08770886713961508;1.4057654460818572;0.1766639981631102;0.06071544727352268;0.008605503352670364;0.03255770245903084;1.97796e-05;0.060964;1.925469;0.0
8600400;0.03901355688374968;0.1160117874644663;0.08043157831549257;1.0008602100176653;0.17677722837215964;0.0621472810238938;0.007822746245201725;0.02215538472918361;1.92567e-05;0.058466000000000004;1.887933;0.0
8604000;0.035659872629019776;0.11130596980261453;0.10196643433713432;0.9847977920921922;0.1679961039849665;0.06276204613837899;0.008166439974128947;0.026428011979105884;1.75859e-05;0.057993;1.8411410000000001;0.0
8607600;0.045201289955908545;0.12237089563005765;0.08426074629932162;0.818875184834293;0.21089693524470654;0.10521732255464722;0.009999690006621051;0.04934150388784186;1.47274e-05;0.059415;1.8131389999999998;0.0
8611200;0.04473892760912257;0.10289220174384418;0.10706717785677135;1.0876326770338933;0.14343203037872912;0.14395306015431256;0.010691170129091107;0.057906487247801584;1.06972e-05;0.06240999999999999;1.835942;0.0
8614800;0.052617547312673325;0.08101894913570268;0.10165412310538825;1.2263520783393376;0.15627317520594636;0.137960581871641;0.012490010302839874;0.0718286841028045;5.7795e-06;0.063405;1.9523430000000002;0.0
8618400;0.05779868462955548;0.08140594005397973;0.12475726340727596;1.127350406522687;0.13674882489915485;0.28052353469666325;0.011302688323864003;0.10583349777617675;1.2189e-06;0.054792;2.146501;0.0
8622000;0.054360478085960826;0.06796404457413281;0.11469126092617606;1.2581242162713009;0.10742056712011588;0.2734923764828024;0.013298565952609656;0.13686083382147277;0.0;0.052429;2.2054679999999998;0.0
8625600;0.053559732036989355;0.05118599872246127;0.11595432018089143;1.1724195367472021;0.08106789183294266;0.29129358886778206;0.013338067963533975;0.12309817760517955;0.0;0.055805;2.116799;0.0
8629200;0.06685275563257542;0.0350465953962253;0.15701728660760852;0.5642608644891979;0.055887697824538105;0.2555825278894532;0.015586546556089678;0.09239608004634427;0.0;0.053938;2.059506;0.0
8632800;0.06484414540166207;0.02013072586779503;0.1484679146895682;0.1523618194216487;0.03286939359892889;0.10978169414981816;0.013191225477330697;0.05340096063938387;0.0;0.051161;2.1132020000000002;0.0
8636400;0.06495890623316071;0.023278627232943813;0.16688803258012758;0.1344103805056503;0.03892074566342083;0.054412218526388195;0.0161652399942902;0.0264343574341253;0.0;0.048555;2.1728270000000003;0.0
8640000;0.07588249263813988;0.02470160898634716;0.1624079003414381;0.15679905806163985;0.0350007962766023;0.024639141705139478;0.016662259420626487;0.011435281081872644;0.0;0.045336;2.187912;0.0
8643600;0.0030238382261434963;0.019615688729862833;0.007622436496844469;0.1519075678676584;0.036964911942896306;0.014852778504740857;0.0007344086429252394;0.006819390087998525;0.0;0.044901;2.26377;0.0
8647200;0.005529859375679247;0.019811933537448586;0.014817784224997951;0.121331601634887;0.03743403121586623;0.02135808955906;0.0013899024415548744;0.009286340446965781;0.0;0.042726;2.318777;0.0
8650800;0.007636896315985092;0.02483748593032863;0.01967481584667543;0.14318430434517557;0.03299922448668173;0.016505205083229214;0.0019528353289389882;0.007383456475073829;0.0;0.044496;2.345578;0.0
8654400;0.01268129909689407;0.022495714739284866;0.027846931630816498;0.5415909059050618;0.03702574134378713;0.05803627108466354;0.0028016557717661416;0.030987716372253806;0.0;0.042085;2.3526700000000003;0.0
8658000;0.016076200809589224;0.04503935509770839;0.038397522844514816;1.4485676242047694;0.07605948516466773;0.06698941823240373;0.0034429602931795684;0.03306155941099395;0.0;0.039479999999999994;2.3722;0.0
8661600;0.016524061969313927;0.07344974091862044;0.04443933954978029;1.3880066661813637;0.13043417758799655;0.15241617471376107;0.0036396625483997185;0.06308182892233156;5.21e-07;0.036295;2.439188;0.0
8665200;0.021322829129287325;0.08990532531719429;0.046057888641822656;0.9328774925540628;0.15693140587209423;0.07281195099111688;0.0041243571324816024;0.03318026549701494;4.6622e-06;0.030164;2.560001;0.0
8668800;0.024836661410326265;0.08965218412679654;0.0510009193681906;1.0620734227864483;0.16636053238147983;0.05333622694255906;0.004699331055186603;0.02689612057355815;9.751099999999999e-06;0.031802;2.643732;0.0
8672400;0.026500857126033048;0.08568953692742057;0.05696104043747661;0.9156188814192222;0.19234499562590784;0.03843400855253403;0.006065267277163135;0.020295036244167463;1.39912e-05;0.029507000000000002;2.6725529999999997;0.0
8676000;0.028660121028682664;0.09453378570368351;0.05608248521609185;1.1120670419633893;0.20492083748968973;0.047591086238560815;0.006023411582916698;0.027140642860499064;1.70112e-05;0.022093;2.638512;0.0
8679600;0.032081943930207774;0.11348780423871667;0.06769959070356267;1.4579255990504891;0.17903077182673896;0.04577068568304567;0.006179984426976952;0.024389525050370876;1.87982e-05;0.019846;2.5619009999999998;0.0
8683200;0.03820495408591117;0.11345243212066253;0.08901562783480144;1.5351726195515807;0.15586694585295474;0.05687164945682822;0.00859829655013591;0.026532591187711656;1.94448e-05;0.019757;2.487171;0.0
8686800;0.04166520123541791;0.09321414180064448;0.07768366330532556;0.9774659698480042;0.1833436082455943;0.0454620527429754;0.007771618794064781;0.021726227342673855;1.88685e-05;0.020682;2.4116;0.0
8690400;0.04076656597468254;0.11904499627534262;0.10485652158933002;0.9806497345006413;0.19360231559666466;0.0586750618861902;0.010227335403570808;0.028096214712653392;1.70755e-05;0.022172;2.329119;0.0
8694000;0.037879148632282006;0.10738188090198848;0.10633704709585717;1.0323669978719376;0.19457062518215437;0.10423824507457516;0.009011842531853002;0.04929648265218023;1.39789e-05;0.024033000000000002;2.2746500000000003;0.0
8697600;0.04847722667080845;0.07758607141600621;0.10207508643763413;0.9624817046583122;0.16192689055568749;0.14692628353446324;0.00915060264446683;0.05894087384627584;9.8218e-06;0.026398;2.28699;0.0
8701200;0.049654718031212415;0.08886823690029809;0.10978338278402414;1.1527811113109758;0.15664584886914043;0.15115670080982346;0.010240734364142676;0.07438126317114621;4.9989e-06;0.028964;2.417576;0.0
8704800;0.05798236723500012;0.08062716443808257;0.13574768400586554;1.2785165482327956;0.1378000534948033;0.23742172866392303;0.01142570283320382;0.1241405426423047;1.0156e-06;0.029928999999999997;2.64501;0.0
8708400;0.05311874708971012;0.07497668721545427;0.11006491028475004;1.3361070544176326;0.0987874401937923;0.3001385133069817;0.01371854062076319;0.12060043562209209;0.0;0.039267;2.706964;0.0
8712000;0.05936708151617042;0.047104258060969094;0.13428706992946118;1.0306072540748494;0.0662471739949651;0.21940750306520942;0.015241033306323084;0.12378842086357805;0.0;0.046743;2.590134;0.0
8715600;0.0655078417575698;0.03660185313013745;0.1598274412401991;0.485902073417428;0.060909944180945086;0.2447324765397884;0.01397698621740311;0.10274878787298021;0.0;0.047198000000000004;2.514237;0.0
8719200;0.06151050573149125;0.021227071410498937;0.12460620506147504;0.15403824927778437;0.04388802521262001;0.09406736929706279;0.013397437550297214;0.051726288913235594;0.0;0.043484;2.575672;0.0
8722800;0.07005314192503455;0.01971996732663807;0.15123153840463516;0.126749789571903;0.041009766820411964;0.05964130297119461;0.013041270812469958;0.028494500855212653;0.0;0.039304;2.645787;0.0
8726400;0.06152640327083324;0.01972618055704907;0.13975390705537194;0.1344328929946861;0.03954046712732079;0.025109739176792215;0.01445231504247501;0.01389628511712473;0.0;0.035245;2.663072;0.0
8730000;0.0033918005489979434;0.024481043526735847;0.006051220087033895;0.11822769003755203;0.039317904692249536;0.011365180803313496;0.0007023618560056796;0.0063627549817085825;0.0;0.03251;2.7556410000000002;0.0
8733600;0.005259630341739861;0.022110507571778286;0.011635750043359767;0.12379886085100056;0.03782517081566697;0.021980052045077036;0.0012183099277433107;0.009288003516462777;0.0;0.031162;2.824049;0.0
8737200;0.008734100084197883;0.023818419288820294;0.021128159833501966;0.11651273663723538;0.03457844111591413;0.021297248913740106;0.002118948835310674;0.009376982199814324;0.0;0.029687;2.859201;0.0
8740800;0.010937278416779357;0.019740640187894776;0.026848462924451425;0.5489423176866339;0.04284990711473793;0.06635123869848243;0.002463590145240802;0.028177927002743616;0.0;0.027675;2.8712429999999998;0.0
8744400;0.0135917307240219;0.03913016929739528;0.03286448280115817;1.2393901827712581;0.08575880830022556;0.08309565447150778;0.0037789855061419754;0.03526744878257157;0.0;0.02639;2.899223;0.0
8748000;0.015832416908937882;0.05953312668398149;0.043560501397140364;1.3921175128239134;0.10588362169992839;0.14776097008407782;0.00442820981035989;0.07033192429068091;5.378e-07;0.026071;2.985935;0.0
8751600;0.020846666520169355;0.0948412477671868;0.04659123771597283;1.0582960279375258;0.17091258514954633;0.07462620020101889;0.0051585465785091746;0.03402838907593912;2.8111e-06;0.021873;3.139346;0.0
8755200;0.024084843102744627;0.09399456581259924;0.04957348865764259;0.9358368011368576;0.18393556761541138;0.05922502472160694;0.004905656011808756;0.02136555385277765;8.1239e-06;0.027704999999999997;3.248009;0.0
8758800;0.02261295706322509;0.11499110025038664;0.057130644237413056;1.0581119059899917;0.14901541021944378;0.036245172619877225;0.006371342250803544;0.01853110443476103;1.12255e-05;0.032087000000000004;3.289583;0.0
8762400;0.032688823991486884;0.09788288223829297;0.0734406507228768;1.0858236957981664;0.19014767760291068;0.06059517377100163;0.006477918179137381;0.02809198843529569;1.3174000000000001e-05;0.032402;3.253729;0.0
8766000;0.027856797978163074;0.12222360178061915;0.07976282677601834;1.1208431159432182;0.16531922623110798;0.04855293463355867;0.006809832879142531;0.028259738683723667;1.15849e-05;0.031170000000000003;3.164933;0.0
8769600;0.036083441651982844;0.10297036743491718;0.0725096488789737;1.1786755211450188;0.188407392704006;0.06117478571217827;0.007114824558143145;0.025180594633212424;1.19583e-05;0.02997;3.0777930000000002;0.0
8773200;0.03260513829582635;0.09097317861144548;0.07456847890309558;1.2056169235469847;0.15741875864869473;0.05164485719230291;0.008062954273126205;0.028289821511730602;9.6559e-06;0.029973;2.988842;0.0
