Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste
9936000;0.053348324604493264;0.08982691926726444;0.1374370099839935;0.15247357891578914;0.1621915648286988;0.05973105349071755;0.01190161620122066;0.025782382266673128
9939600;0.06627919814414816;0.08853476288668323;0.12969276555958326;0.12315862988962767;0.15088628526849263;0.025894413929387135;0.01479121328833787;0.011120626291118166
9943200;0.051511215980743146;0.09045836674910823;0.12708488628026862;0.06887093413933845;0.1483334730160335;0.026801369062255675;0.011714737565880705;0.010551482783049142
9946800;0.05549596782998016;0.10158099089476184;0.11503040389149018;0.05374524415987483;0.15239771861793178;0.02646513796149202;0.01477809829134597;0.013185576941833168
9950400;0.062065061113050685;0.07810847250170844;0.11485709879861224;0.24666418199581994;0.15075758803293293;0.07429684701115881;0.015061648211399523;0.03410191370986194
9954000;0.11821570079487506;0.09653710845481638;0.26617620881758747;0.887951794081571;0.15504515937105895;0.23963956809134734;0.030062205097076595;0.10000628929874689
9957600;0.1944971574780319;0.1226556693674625;0.4153427132190537;1.2333448434610574;0.1683272034182634;0.23788450956758275;0.03784308941915309;0.12411917460268934
9961200;0.2320016143617239;0.09456065151279368;0.5950492562617067;0.6208077603681129;0.17510159075047163;0.2893693636416761;0.05749506578404999;0.12422187513482871
9964800;0.25945052350126213;0.09999750010084807;0.4838367394235696;0.2772720636940488;0.1897835801237876;0.23504933143107998;0.04828309477713562;0.12559003342976444
9968400;0.2740899322559679;0.08532157146683325;0.6897265956404688;0.21606626575161614;0.16693077332299608;0.2843560317990645;0.0614101528798686;0.12114459876938877
9972000;0.331582727963527;0.0864177537414157;0.6773643475248657;0.22992329987464175;0.1658968179068715;0.232905733981953;0.07071153434300122;0.09668477145187965
9975600;0.2900457223909905;0.10675987300004347;0.6185753736595995;0.29641942323504306;0.17581171599441492;0.2957254616638271;0.0715137209041537;0.1087862330731069
9979200;0.2336701519134488;0.10913370491745286;0.5568962009666489;0.3774038324669667;0.19916204142023505;0.24745585339419024;0.05807625132385132;0.11823315489954946
9982800;0.24077151138136504;0.11516476198434851;0.6305026189628536;0.398581409523993;0.19907882616547634;0.23317321009848635;0.05990715657040404;0.12648779709768618
9986400;0.2689080339411853;0.1195181600818001;0.7124506533989263;0.25620608905827025;0.19454652991079618;0.2091481260594456;0.0672300559303604;0.12535625541896697
9990000;0.2902855889717897;0.0894690367278905;0.7465414804164695;0.31142073008698334;0.1819091162376428;0.2823078155962304;0.06838833736060151;0.1395647788854373
9993600;0.27248261154841935;0.08234892209332177;0.5407718553292404;0.337488390810793;0.16311568694032733;0.25513094910581324;0.04743337744718235;0.11955306300058684
9997200;0.22830455464317684;0.08017841622199373;0.5897884368289089;0.36875369165954647;0.13964568463242608;0.23654692610980488;0.058802098816762696;0.1172006198966138
10000800;0.22327813670578034;0.11407629927224118;0.5054415942442951;0.5250509830034981;0.16857647460949698;0.27621878745417217;0.04067105826319815;0.10797716311960412
10004400;0.1735182871530375;0.11034549164196168;0.34156448162376385;1.0432187384603508;0.18603145865157178;0.29032905248767593;0.03942266904952886;0.11297563274256267
10008000;0.13712715719861548;0.08626449761743643;0.2975760114202327;1.2097711091634273;0.16751625920469046;0.2354614893664906;0.02930034339843939;0.1015380660491817
10011600;0.09766289756839998;0.0983283611398288;0.20546297976778546;1.4116987275905644;0.15689109665490242;0.19689637471955543;0.02237250028545165;0.0937638334967144
10015200;0.06704678749133935;0.11085627810397508;0.11506550268167151;0.5727600933716952;0.18043922590938216;0.17474504260397292;0.014214132059314549;0.10615903111929077
10018800;0.06062589846910514;0.08949611360744134;0.13360416900385289;0.2870949281726115;0.1493947898623084;0.11269944453885049;0.014537105246618841;0.04832328634797446
10022400;0.05511240554303792;0.09818966764131135;0.12858516652734156;0.13109139545472356;0.16608546209509703;0.0621448030434151;0.013385678814629116;0.02699515467859466
10026000;0.056311900034607065;0.10107696858802226;0.1536201960277284;0.10551190810815886;0.16474680148259188;0.025447163598278907;0.014974307223063574;0.011413820483980732
10029600;0.061402907653858606;0.0821096609447647;0.12637653479417543;0.0661419610560466;0.14462947137263055;0.03036129050156863;0.013513530894673418;0.01268690851994053
10033200;0.06470708165751579;0.09709820305783148;0.13343523988596806;0.04604397919583044;0.13290364173037827;0.030463280069108967;0.012742725484714657;0.013427546027095975
10036800;0.05784736587221875;0.08594852703271645;0.14026139619726355;0.2664192146631385;0.13637866618622346;0.0899725166787922;0.013866107818597057;0.03217180690279498
10040400;0.12245407206232974;0.10201408909212693;0.26315104299393205;0.805970025977118;0.16880574997196462;0.18381210303913995;0.02434267932583788;0.10752932178790794
10044000;0.1712908582203931;0.10402234407018379;0.3872865174435634;1.0941484328668745;0.22297176487653644;0.28324914585862226;0.0460874385349158;0.13230584848307114
10047600;0.2461265758285428;0.107616198870354;0.4588604658457578;0.5727436421211439;0.15623434847105164;0.3020243281011139;0.04946570373005271;0.10269028881182075
10051200;0.23111818788706295;0.09006608814218614;0.576967982598886;0.2995664421694268;0.17989264805529007;0.27695525939769916;0.05546968145164676;0.12921780300245456
10054800;0.22920554709757165;0.10616984046544628;0.5739882884186223;0.17191216869115244;0.1463164512964604;0.21871714523590252;0.05336661633509098;0.09803621925933242
10058400;0.2983360700545414;0.09218887879897361;0.5728176784686979;0.19834573704507164;0.16624352211354762;0.2562438307129438;0.06496180868988563;0.0924199738731301
10062000;0.26731909780646634;0.09738685554427978;0.670406442591663;0.27707155780463;0.14872626241499337;0.22439682489433868;0.061812466467065556;0.13475253075261412
10065600;0.25395495244522137;0.08773181792536595;0.6679631729514454;0.3443022724267097;0.15802735960503717;0.24341841401821016;0.0549084849819184;0.10521816431113207
10069200;0.24023790009687684;0.1072543375458986;0.5325543024740199;0.40771049610369814;0.16950572214078347;0.20402771386012492;0.07036001071611231;0.11179145295188919
10072800;0.25314914492943275;0.11941037031659434;0.6755926252153579;0.27805929409061647;0.20695672522216355;0.2400715951323755;0.05628637303878402;0.11625910864997716
10076400;0.2707738027450729;0.0975276290419441;0.7467342706375706;0.3032175838116204;0.18591407457458675;0.2820321972170245;0.06632478418593168;0.13925843927323733
10080000;0.21844861376861577;0.09957304776402061;0.4920819204863255;0.33043846800603155;0.14861241716271864;0.21507954185970102;0.05394801515918391;0.09820220546619844
10083600;0.22842988215296742;0.09622442331656217;0.522055984912015;0.347428361591663;0.1470912725872325;0.2750239149022679;0.05915610902986277;0.12009167994693755
10087200;0.2092017711092872;0.10858775068828082;0.5145976871705032;0.6230146209274668;0.19345193711137068;0.24834534039984762;0.052273099959982625;0.10214664355567293
10090800;0.17179925555823838;0.08610386429408105;0.38013846403597695;1.2525460125295818;0.1716832983314324;0.2513807675237974;0.03857376351158392;0.10981265013746923
10094400;0.11786249646387358;0.10206524433832469;0.29230402248083415;1.0863653641345303;0.15300057008909262;0.22557404567070985;0.028982183231912265;0.10911304732100904
10098000;0.09235083995052376;0.11075245781132537;0.20288677978228303;1.3517932481839852;0.17314942544148917;0.20643227712396642;0.01882089454308588;0.09419993534869545
10101600;0.056024427191156925;0.11507038530795327;0.14204081480565936;0.7696261833731548;0.1810004282835566;0.17751150919679856;0.012648024799364006;0.09374288746252953
10105200;0.0672001967591292;0.09825455359176727;0.11996439633872519;0.2943985447694269;0.14379781787067766;0.11164370857931255;0.014388484431802899;0.04352277864565161
10108800;0.05396098870956522;0.09122426193756195;0.12190678437260159;0.12867315450360736;0.13854097898858117;0.052303080766421275;0.012889153968587539;0.020953473266923824
10112400;0.06789531367511466;0.0999286467177875;0.14409771677474145;0.12284997330749425;0.17602343474210425;0.027254779971782953;0.013235943270267418;0.012081667759725261
10116000;0.05460717488241476;0.0770133472356002;0.12105636090660848;0.07454683572384237;0.1705501764225118;0.02779207272424709;0.012920627043350228;0.013348740031559113
10119600;0.0679796763190421;0.10146439767008712;0.11896904583794239;0.053101049189455324;0.1492514673760064;0.027608542965188526;0.011275322114827912;0.011228157683032034
10123200;0.061822787170758155;0.08991474325966958;0.11697534487887298;0.2737009863373324;0.14905289991909978;0.08789250390224973;0.011665181209016691;0.03576058712854601
10126800;0.10270950757873562;0.10855977706932438;0.22929986272458147;0.8711395576172255;0.1629779501884662;0.2311727315223088;0.027379789375191064;0.10159792240897453
10130400;0.1918836379385891;0.12010327638763901;0.4526026768458721;1.2981934914168547;0.19845797151465155;0.29104299289292995;0.04608580845945807;0.13000637774372176
10134000;0.23917679024919836;0.0937387656577877;0.4930142793367599;0.6195988294150895;0.19950968737421687;0.2261627062017983;0.05459721420954706;0.10257101158034891
10137600;0.24190721955806763;0.08703689904746544;0.575687234831751;0.2791724292499078;0.1821575094873794;0.21613425774446224;0.05908989638768415;0.11433868944173806
10141200;0.26163557556242617;0.10961163301447022;0.6085344182169049;0.201615978557425;0.16690746036267823;0.2592467713257799;0.06516774529073693;0.12440961011831511
10144800;0.2507438110338914;0.08622474260358524;0.6501817198488833;0.24125152881341796;0.1913612993624473;0.2099647909864929;0.07641741316716069;0.10511871441020251
10148400;0.27082430004120417;0.09229432372925447;0.6163694576890408;0.31631694679312794;0.145649532170597;0.26788068794085534;0.054797639447835916;0.10239803592015666
10152000;0.2761124939698604;0.09309893146123188;0.6861561683273781;0.3026106473304584;0.1722725759111145;0.2714316274445231;0.053581590392528994;0.12340185317095365
10155600;0.23517768044342016;0.10287856852316377;0.5535162450765218;0.40942639261599983;0.2067480715772459;0.24252738381100425;0.0679999162231197;0.11973760288333345
10159200;0.30950367164267406;0.11355386133523326;0.5551330848258597;0.2630989050205033;0.17662389608709447;0.2759551670901536;0.06365886399873527;0.11144175513420596
10162800;0.32429633672927005;0.10259992406438528;0.5807030183234432;0.2903033243919435;0.17765935686721426;0.2938319724985777;0.06929829297926697;0.10919217388148304
10166400;0.21238294919728878;0.09328194469870395;0.5588275664907179;0.30199563105880656;0.1534674083384507;0.22561303954345083;0.05716526957039015;0.11964838285411104
10170000;0.2540180552368044;0.10377285282645492;0.6047634181242911;0.38886120064043334;0.1362341037639857;0.2688473455557141;0.06108954260475134;0.13387814006698404
10173600;0.1905863942015633;0.10093218395586881;0.4316436510978862;0.5109665810938179;0.16836994965252988;0.22448007500203762;0.04548950536671744;0.11215567662382897
10177200;0.1593157994987463;0.11522304739238724;0.4406114410377899;1.1027711989200604;0.17305669167495896;0.2631165005450694;0.04045662692902404;0.11733160656076114
10180800;0.13211316393157255;0.11060314025946699;0.2781900906995394;1.2875387594990142;0.16664152347486777;0.24045431753221866;0.02434591988024158;0.11453223853348088
10184400;0.08115870564972762;0.11078836760272955;0.1905117962443699;1.3243858607219137;0.1941808981360663;0.23019093746015415;0.021387065329652555;0.11294797700952153
10188000;0.060510887895575224;0.10604897859729827;0.12349970421787992;0.7826358164589376;0.16660444408278463;0.17446911126257325;0.013189775242076478;0.09235268918929598
10191600;0.06122695134726735;0.08642219720194415;0.1466598615378528;0.26337526454241744;0.1384100653074677;0.11021595961376299;0.011967514205604624;0.04700693068801304
10195200;0.0660546661758923;0.08366323154030537;0.11291492183900946;0.14831009127367617;0.15072485934803204;0.05545377928877486;0.011672859990796241;0.024166756075687683
10198800;0.06690716928139273;0.08544269949274443;0.13243315875225317;0.12544423914523947;0.16610655778172057;0.024825026741490876;0.015125478546517628;0.01130603231882521
10202400;0.06413311910320503;0.08462086372496046;0.13449786247732545;0.06523084833176956;0.1570665736845864;0.02692594810882186;0.01429567672004683;0.013696831144417863
10206000;0.056150446238938424;0.09125772572797325;0.12636716847295895;0.05335059510670269;0.14530052824888284;0.03059852662037113;0.014126031246811444;0.013459399953945506
10209600;0.05712412482326337;0.09105604852870662;0.11840393914335859;0.297972464869755;0.14177535131281208;0.07644523274218047;0.01354107739197088;0.0407983884473221
10213200;0.13689811812317088;0.09763801713381635;0.2890053036162892;0.9227035883717278;0.17332275259381266;0.2048429976705754;0.030378516295432346;0.09770387367019887
10216800;0.15145828552642296;0.12179509592724122;0.4166242884665078;1.2671212145651312;0.17539065979637228;0.28500109525345413;0.043229544683421245;0.1344633848604419
10220400;0.20005537632081963;0.11955226673420538;0.5368185916671122;0.51329923967686;0.19848519202450343;0.2694740946413717;0.0471650969848083;0.10428347039388078
10224000;0.22745482654795668;0.09002747540349278;0.4938754575623823;0.23140046832352248;0.16711860471933307;0.2683232268524589;0.06265289048131828;0.12078192285443876
10227600;0.2398011246359402;0.1081640814827796;0.5929521913728155;0.2247330730496331;0.14525425372145168;0.27421781594600236;0.06636264879008281;0.13007789928582023
10231200;0.3251877665991389;0.08377926728497609;0.7353974938232329;0.18306712860355404;0.1448907999665796;0.26607037845377524;0.06487405288889163;0.0933509819143829
10234800;0.27132640738542824;0.09216953169904167;0.637531310771832;0.25606798524142355;0.1598469651308181;0.27009692286485565;0.0709740832402701;0.12197257767723353
10238400;0.3008406549790721;0.09246946681271026;0.5436978075348923;0.30024572056837334;0.17965202111070858;0.21503809940581248;0.05671635349038517;0.1096213863521131
10242000;0.26339739568380005;0.09792670934313741;0.6569638909361438;0.35860884418337974;0.20316769815933713;0.24024988828459798;0.07061137038318943;0.1189526178400383
10245600;0.24819608038719668;0.10551293080285937;0.62240722459376;0.2837769770142226;0.155035913222949;0.261112051113601;0.061745290841194844;0.12431582878691215
