Time;Command;Communication;Healthcare;Living;Periphery;CentralGen;Maintenance;Waste;PV;Wind;Heating;Cooling
8676000;0.025186946938183512;0.09849506626876903;0.06042825922960581;1.1242761661846905;0.18567384364816633;0.045835909931980605;0.007144219297525808;0.028436406061643375;1.70112e-05;0.022093;2.638512;0.0
8679600;0.029715812480939335;0.11063945324629305;0.06638757278430499;1.442060639787299;0.16058184891775512;0.055087349313070647;0.008170131086607905;0.027268209012005665;1.87982e-05;0.019846;2.5619009999999998;0.0
8683200;0.03481465328291789;0.1065250514636589;0.08143057274328587;1.4706361778464265;0.18082368747513253;0.059993652241162765;0.007635535636776748;0.03187432854517729;1.94448e-05;0.019757;2.487171;0.0
8686800;0.03974848799050744;0.10839329874602915;0.0746333197299823;1.003648973998275;0.18694660850746675;0.062438904889362934;0.007562562643172991;0.023810376435681443;1.88685e-05;0.020682;2.4116;0.0
8690400;0.044968268895611806;0.09928794864435264;0.07928911830701943;0.842600292150957;0.1640609333545497;0.06701940478898538;0.009381488057352408;0.02741046405793358;1.70755e-05;0.022172;2.329119;0.0
8694000;0.039015501666205016;0.10853159179967845;0.11033059335490977;0.8791493735149545;0.183374444897402;0.1070335992824735;0.010993220984344014;0.04778415712636258;1.39789e-05;0.024033000000000002;2.2746500000000003;0.0
8697600;0.053515963890164775;0.08353880495156497;0.09041736520668177;0.9551711114623929;0.14962014876721075;0.11769746981214217;0.01045593947365653;0.054048146798946456;9.8218e-06;0.026398;2.28699;0.0
8701200;0.05444503504520955;0.09549602128615317;0.1047595166881855;1.1129092512072747;0.15555174591554388;0.14529231082153513;0.01257457294919653;0.06296676547133852;4.9989e-06;0.028964;2.417576;0.0
8704800;0.06136065965209976;0.06978886863245522;0.1170594635638666;1.2812510063422797;0.1274969910325926;0.2803515822791084;0.011561203465799872;0.10066283839888512;1.0156e-06;0.029928999999999997;2.64501;0.0
8708400;0.05635138311935795;0.059883291024082054;0.13546046317273466;1.2687080619634572;0.10141883994088852;0.27269059439883736;0.01075008924233934;0.11385610867488333;0.0;0.039267;2.706964;0.0
8712000;0.05725903968518206;0.050741016489628095;0.12231296294356044;1.0297546947603409;0.07982890184888497;0.2955328273618061;0.011794853982346398;0.10735911366470054;0.0;0.046743;2.590134;0.0
8715600;0.06287840193882839;0.03643656459389892;0.15415522880639532;0.5454553697049945;0.05669201825181909;0.23194924720482052;0.01223466552359619;0.1076844890474257;0.0;0.047198000000000004;2.514237;0.0
8719200;0.057410353915898465;0.023267009077465185;0.16724378485581007;0.13176936121535499;0.04224279669085685;0.10396503007298642;0.016020074203575912;0.05393626442417244;0.0;0.043484;2.575672;0.0
8722800;0.07687467404833614;0.025302933157356888;0.13264360974813286;0.11454490213827359;0.04132917223740616;0.057942321280020026;0.017570914754527156;0.0285096607067117;0.0;0.039304;2.645787;0.0
8726400;0.079410869716366;0.02118782298685886;0.1379815498063747;0.12864723229147068;0.04004731124676186;0.02415285886748592;0.015328336045004538;0.011938303234861152;0.0;0.035245;2.663072;0.0
8730000;0.002969120835723078;0.01920393607776072;0.005918523629005404;0.15091915663901356;0.03834268289883236;0.01445519559990609;0.0006444981517657794;0.006012174923742083;0.0;0.03251;2.7556410000000002;0.0
8733600;0.006821195799356638;0.01945809785397331;0.014289312516666366;0.12531953363509063;0.03852113444914639;0.0203440293198915;0.0012188244954227346;0.00911520541905759;0.0;0.031162;2.824049;0.0
8737200;0.009220607375880258;0.023412429252210973;0.017811291287604853;0.15145454653029547;0.03434088293284958;0.01860359899078756;0.0021932687280321827;0.007630614681759854;0.0;0.029687;2.859201;0.0
8740800;0.012354990529399576;0.023769288167583554;0.022890582436509096;0.5275556028782229;0.03546674748729537;0.06529225217680358;0.002690106732410828;0.03025551220693484;0.0;0.027675;2.8712429999999998;0.0
8744400;0.01361058221958986;0.04499209479701945;0.03558801791687832;1.3838430458773943;0.07182553856895287;0.07214088827696793;0.0029076358025546716;0.03336320735299428;0.0;0.02639;2.899223;0.0
8748000;0.02041512583582835;0.07544479588408069;0.04388826318541214;1.4146407308269542;0.11673146075489184;0.15440683185430237;0.004144077825857714;0.06733255067723241;5.378e-07;0.026071;2.985935;0.0
8751600;0.023011042409434433;0.08090646254992284;0.05341886391661336;0.9879468943033781;0.16439817906605536;0.06361976413343066;0.004719372907176712;0.03159258522394182;2.8111e-06;0.021873;3.139346;0.0
8755200;0.026279565987995964;0.08757700624254912;0.05815501417842362;0.9713185558111678;0.1590578253959214;0.055551995138412726;0.005940701530599782;0.02528740828768631;8.1239e-06;0.027704999999999997;3.248009;0.0
8758800;0.025996178451484754;0.1103721712275414;0.0640784100611115;0.8891876370226006;0.15062599705819446;0.04553595937545971;0.005945781915557495;0.01588255859626749;1.12255e-05;0.032087000000000004;3.289583;0.0
8762400;0.031656256186934774;0.1240481786794143;0.06534782385695363;1.0903789186778523;0.18707433022011755;0.05747804869504061;0.005639386856519069;0.026311133878179235;1.3174000000000001e-05;0.032402;3.253729;0.0
8766000;0.033546605080712444;0.08963888913789488;0.06761930266143684;1.1103316454856504;0.1773738159067989;0.06160610117684837;0.008140884218329618;0.02395971156558699;1.15849e-05;0.031170000000000003;3.164933;0.0
8769600;0.037909839062013125;0.08915112266772306;0.09077390299629724;1.213192438267553;0.15394431754897064;0.05654404536510867;0.006777734891134257;0.02743631804187335;1.19583e-05;0.02997;3.0777930000000002;0.0
8773200;0.042317301483487085;0.10690890555374163;0.07935760633084664;0.9888223080826196;0.16206974598687343;0.05394769360452864;0.009531650880987891;0.02173221224769874;9.6559e-06;0.029973;2.988842;0.0
8776800;0.03973758940540218;0.11532405865355846;0.09771147783180421;0.969219489423083;0.2082863657043479;0.07135442651852161;0.009561039895397694;0.028653619229903737;1.06423e-05;0.031288;2.890469;0.0
8780400;0.04553900464513215;0.09781921434698315;0.10205908975652533;0.8859991230896214;0.21128490398426994;0.12090423221310426;0.008571997564028589;0.05593545942427413;8.9577e-06;0.0335;2.826031;0.0
8784000;0.053085647405600254;0.10003378012720128;0.10291475754132776;1.0111777313088073;0.15868057855919412;0.11922641999759234;0.011182797100198127;0.05980526701508646;5.3875e-06;0.035764000000000004;2.8438890000000003;0.0
8787600;0.05537346225146678;0.09994716662786185;0.09673098664267663;1.0471949498033912;0.14425621780071224;0.1638122336804681;0.012085970222609604;0.08381885636258303;2.996e-06;0.036234999999999996;3.0082109999999997;0.0
8791200;0.054800752049293626;0.0833475112160647;0.11492938555431849;1.1494201246722575;0.13369899419465348;0.2574562741790394;0.013788336231480234;0.12727405811504014;9.056e-07;0.031041;3.292485;0.0
8794800;0.04983585295573585;0.06399803345821047;0.11662599260237994;1.5245089110876404;0.10451905084089352;0.2486915701671759;0.013766059875216839;0.13591607941737296;0.0;0.028516;3.369999;0.0
8798400;0.06702439856567043;0.04545213644494355;0.11997840999177609;1.187849921118852;0.07151392570186171;0.233003302577467;0.01324085102450729;0.13485112379392944;0.0;0.032249;3.2240219999999997;0.0
8802000;0.05995770463460109;0.0325593617544798;0.11998374719016557;0.5208961709347737;0.0619163774646153;0.2130259906985471;0.015775938190377148;0.09866507454999868;0.0;0.034192;3.1281149999999998;0.0
8805600;0.05489392794761334;0.024474598937039068;0.16649624592765683;0.15182167614869557;0.03944408276694032;0.09678586662296944;0.012550854639349875;0.043983338140540874;0.0;0.034667;3.202103;0.0
8809200;0.0760046822639344;0.019021686263192294;0.1649285962584819;0.14678244109080665;0.04475222369352836;0.06225599681623299;0.013238403477566742;0.027423646977824873;0.0;0.033756;3.285719;0.0
8812800;0.061956256191220666;0.023738293747790462;0.17522738484948241;0.13914182381891124;0.04404205679587789;0.024234995997692296;0.014748536178861495;0.011126421907926079;0.0;0.031289000000000004;3.3025349999999998;0.0
8816400;0.0030053180837752757;0.02452594155380402;0.007517141489798246;0.12313794078692614;0.03715156080968154;0.015606557137381929;0.0007506800917485044;0.007000684799858151;0.0;0.030139;3.411375;0.0
8820000;0.005852756040330367;0.02417742645273679;0.013142672683385348;0.11690277165104407;0.04330027218987056;0.019896247221845065;0.0012349579989246122;0.00833889042777914;0.0;0.02986;3.488756;0.0
8823600;0.010248151289983982;0.02260490946893471;0.020239383104600873;0.15132073429125537;0.03969649993112133;0.017903150365414032;0.0022392793450266746;0.009854327816586763;0.0;0.028661000000000002;3.52354;0.0
8827200;0.012001509102597214;0.023583037940120954;0.026581265623953066;0.6019405927301873;0.03745787561992833;0.06028863889420359;0.0023934443418128573;0.027957397310204003;0.0;0.02801;3.5284250000000004;0.0
8830800;0.014651454753431445;0.03939385605559574;0.034211232992237585;1.408068638589176;0.08030621508701076;0.07365146808943396;0.0028888674831275625;0.02969419111347997;0.0;0.027905000000000003;3.5514430000000003;0.0
8834400;0.017717407404688346;0.06473212269955626;0.045258173948628536;1.5304282879559008;0.1224816484148235;0.14610252524243447;0.004340931927724642;0.06774841453120277;6.452e-07;0.027648;3.6445790000000002;0.0
8838000;0.01784122120772073;0.09762392405992046;0.05374800558272015;0.9485269328086141;0.14310420502044077;0.06763690886242966;0.004537684736261476;0.026772938394629152;3.5181e-06;0.023814;3.816601;0.0
8841600;0.0208590205635179;0.08644694127309861;0.04571237761228138;0.9460416911931226;0.14182757110866048;0.04827106104918159;0.0048234607617848434;0.02736738088775664;7.2278000000000005e-06;0.03272099999999999;3.931403;0.0
8845200;0.02769792374017517;0.09820679375760527;0.05179431643677953;1.0783668957578456;0.17741959295188903;0.03526776473898691;0.005503912005476223;0.01899049327164978;1.0267199999999999e-05;0.034866;3.962614;0.0
8848800;0.025996877338562964;0.10192910500129418;0.07663563082705446;1.0634134049900927;0.21766909136885895;0.04906243937665224;0.006891364509831738;0.024536267501556807;1.13205e-05;0.034837;3.89893;0.0
8852400;0.03581775666169474;0.11995612146566588;0.06825647610298181;1.3668302193481774;0.16544398258148618;0.048863060006386606;0.00824760918846989;0.025991949236969923;1.16111e-05;0.036767;3.771023;0.0
8856000;0.040741562247221016;0.11344914726970723;0.06748507493667787;1.420572020759439;0.18934602244571752;0.06753852644793476;0.006866433684558131;0.029570264810396537;1.21515e-05;0.039493;3.644743;0.0
8859600;0.04185137675602834;0.11182220662263243;0.08436212326997788;1.2002645857730347;0.18438406499808085;0.05794307353763156;0.008886745621460981;0.026477813914915896;1.13467e-05;0.039948;3.51609;0.0
8863200;0.0452190329963212;0.11632042708136896;0.09507411080863629;0.8844737831729728;0.15654806598387638;0.0681910564591765;0.010425739969854924;0.026820913061427244;9.2396e-06;0.037619;3.37636;0.0
8866800;0.03809413985579258;0.11113421172466366;0.09579985267087356;1.0326693599750623;0.20934961408815891;0.11632004205365658;0.00922252831234911;0.04332240357374193;6.002e-06;0.034279000000000004;3.276301;0.0
8870400;0.052379604158693346;0.0798017505086972;0.10586810963598423;1.250679468938329;0.13804852928039998;0.11739349277276678;0.011285022747032213;0.06770253842759144;3.9593e-06;0.031232;3.270848;0.0
8874000;0.05405290408923952;0.07532727345194234;0.10519957774899184;1.0484116434399624;0.17393577346553152;0.16691716377778412;0.010445329777228443;0.07703319797381596;2.1598e-06;0.027672000000000002;3.431015;0.0
8877600;0.05710385803936116;0.0854114411324745;0.10458074983061741;1.262504407923465;0.14652986147479813;0.20964928508132605;0.013818952433971032;0.10516859924545624;6.23e-07;0.021112;3.722547;0.0
8881200;0.04896607135735171;0.060264967088349095;0.1111322110029298;1.2302315385558473;0.13158234955483158;0.29373032421543593;0.011716651921335627;0.11696139853089388;0.0;0.021005;3.7756640000000004;0.0
8884800;0.06086788834374534;0.04999838245291482;0.12409851950228994;1.11736367804047;0.07454110118176131;0.2481565137554088;0.011979787859623963;0.11480949464021435;0.0;0.026206;3.578182;0.0
8888400;0.059273424952103984;0.03326372930267344;0.15628425252823488;0.4875321303959186;0.05481573957913057;0.23187458853587414;0.015363563708718305;0.11412539742541394;0.0;0.028732;3.4380300000000004;0.0
8892000;0.06736547766320553;0.018843425646404365;0.15199873779381926;0.14315294285970062;0.04047483010916054;0.11902749534651919;0.013180963850707264;0.04349306986270623;0.0;0.029992;3.484129;0.0
8895600;0.07446185329238189;0.02077382236410015;0.14234048670151128;0.12918908418242359;0.040264987137812236;0.053107638953652093;0.015709017393912218;0.027317886253242815;0.0;0.028991;3.5383229999999997;0.0
8899200;0.06433086488205113;0.02237084300931778;0.17143057743365958;0.14657658985427247;0.04262193466591788;0.028060001806214104;0.014208005923337697;0.013634563477239214;0.0;0.030628;3.518882;0.0
8902800;0.0025261314155416202;0.023262488966664698;0.0073608812653054535;0.11794332960851799;0.04468288667966416;0.01438677777572168;0.000646585718416592;0.00575563399747827;0.0;0.029318999999999998;3.595547;0.0
8906400;0.006679169324300463;0.021696277130907392;0.012978505057459355;0.14491956094064185;0.03285082090597782;0.0234480864310979;0.0012937274136781743;0.010582381608717044;0.0;0.027682;3.636447;0.0
8910000;0.008055734305221248;0.024413721536155886;0.017511647815462123;0.14272802769481313;0.03592588396948336;0.017446992115401395;0.0018417353763216795;0.00791142782504028;0.0;0.025782;3.631235;0.0
8913600;0.010238012716214917;0.02527073258603275;0.030523423253491874;0.5848231982612405;0.03390568820334511;0.06687818823510279;0.002873319820713584;0.030632330698424668;0.0;0.022032;3.594396;0.0
8917200;0.014441128194744683;0.04200886424151569;0.03385192576419129;1.1489415146108466;0.0883471420770359;0.06919694365456615;0.0034100525279825355;0.03845751060612744;0.0;0.019107;3.5753969999999997;0.0
8920800;0.01895496336185709;0.06661676763816131;0.03776226256069155;1.3667076923130126;0.12791560959934584;0.1396823204638099;0.004613892247564242;0.0677979154234968;5.139000000000001e-07;0.017016;3.625339;0.0
8924400;0.021255167184109837;0.09430912747641211;0.041177653948323824;1.0484946308872862;0.15951685155546677;0.07347554477303651;0.004438480956623357;0.02857742279915473;3.2616e-06;0.024847;3.750331;0.0
8928000;0.022704617152103118;0.08404409666794127;0.05270525274139092;0.931937698133128;0.17626451341708743;0.04770803726530149;0.005140111006121894;0.02489141493493756;9.0887e-06;0.02767;3.815429;0.0
8931600;0.02960161699738202;0.09062120291416892;0.0687187371140825;0.8435106419744639;0.17848638968419814;0.04172521578535211;0.006290862746338397;0.015681345033988284;1.32534e-05;0.033637;3.797459;0.0
8935200;0.03255187590054588;0.10515016376585655;0.06701131078757797;1.107171029138653;0.19419487722407122;0.05580875320678068;0.00744215204413059;0.021944096536010593;1.40539e-05;0.035643999999999995;3.688802;0.0
8938800;0.03463205898000734;0.1150751417697728;0.07919867702556885;1.1364053000072127;0.1986145414742763;0.04629600958720391;0.00800254584867037;0.028170565778055785;1.32534e-05;0.033698;3.5216089999999998;0.0
8942400;0.030310299475652308;0.11422410385150472;0.08580764691527624;1.2362927102468821;0.15770003797494586;0.05367814143459364;0.008970620910336345;0.03283208743843012;1.4438499999999999e-05;0.031839;3.358949;0.0
8946000;0.0372692697082087;0.10592560016197908;0.08511286827542071;1.2133989568118133;0.20801453155203717;0.060933631356389274;0.0072946956524336274;0.022778214641195577;1.4847999999999999e-05;0.031494;3.1971469999999997;0.0
8949600;0.03581355016409822;0.10254903931881079;0.10534736036065896;1.0973935182473316;0.17994673842025433;0.06725692563397843;0.009521165184204644;0.0316868518633946;1.4259899999999999e-05;0.032784;3.028502;0.0
8953200;0.043421918817002005;0.10187441549182812;0.09583162591817235;1.0006018244572472;0.1905396826564238;0.12071955012978203;0.008726762021329581;0.04613932254240864;1.21557e-05;0.035635;2.898353;0.0
8956800;0.04218262488130264;0.07826416910231963;0.09912767732919212;1.148433436708606;0.15532700895575208;0.14210010846786048;0.01202337090060303;0.05676264244856696;9.0402e-06;0.035931;2.853184;0.0
