Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
4809600;0.2521642989589616;0.21716157194688004;0.4103751760909211;0.13443411012477427;0.43831227497193764;0.05256266422822614;0.1364746693708001;0.13172009857441203;0.1836261639698122;0.025650954150116565;2.2193598471819116;8.628187829612125;11.066528293282056;1.9568310282367254;5.9002e-05;0.00016685802842711944;0.002957;0.355396;0.0
4813200;0.26053728441034446;0.1891687878811611;0.38121004230509775;0.16439263230590095;0.5683957378556531;0.06301283480698787;0.12056548032160419;0.11704555571470954;0.17509453608877595;0.026620797297783744;2.3533095962503996;8.193222001081878;12.029904988365471;2.039422891690235;1.0119e-05;2.8616595872241985e-05;0.002794;0.36742899999999995;0.0
4816800;0.24742649510013245;0.2314344664892513;0.3221018258159733;0.2223086249821276;0.5841630718888179;0.08961163504730153;0.14452769452647243;0.10060430340643638;0.2021186277524153;0.030636534674899917;2.214448512482255;8.439979505734485;13.072825105003744;2.144296745008928;0.0;0.0;0.003662;0.393018;0.0
4820400;0.22736818611331003;0.24749962490269042;0.3083323351372273;0.5029906547191039;0.6372831264441898;0.09372024546649838;0.1336971146373342;0.08764426958794587;0.19942310019062262;0.026369330050698858;2.2538859911329374;7.18485039020003;12.600506015474139;2.4379586571989225;0.0;0.0;0.005308;0.39312400000000003;0.0
4824000;0.13075208800995822;0.22077780816689546;0.1887407780004326;0.5703520055417254;0.4803030172018514;0.09529775085109454;0.14439404976610468;0.05647323607260564;0.18319348459294219;0.02624804170437448;2.2015849037962836;7.6824696991943515;12.28205327006504;2.0702842182036103;0.0;0.0;0.00762;0.367557;0.0
4827600;0.10294635351100599;0.22263276107957686;0.14427532061799941;0.5643025980847453;0.2557141674944516;0.08695905976375366;0.13481004476573205;0.04272062210328608;0.17762825518418007;0.029424363116626155;2.4319734418415977;7.736418790756287;11.723019640716256;1.7319891826047313;0.0;0.0;0.010645;0.34856400000000004;0.0
4831200;0.06736102875801003;0.24486768927600605;0.10704131556358601;0.3099152178948298;0.06231725371129854;0.0371577285060635;0.13905204147006878;0.027052898565881906;0.15220469404731937;0.028965921604999365;2.326372429092247;7.34900450651757;11.331135673733467;1.1469698677930638;0.0;0.0;0.013349999999999999;0.348806;0.0
4834800;0.0634756343286675;0.19533649035458794;0.10880544602128062;0.12991441023112135;0.05409867222263178;0.019688562258042278;0.13264461349888979;0.03260820920748878;0.08571570543258643;0.030901763064854367;2.2931540789516855;7.353930281244955;12.53190747885851;0.8222877435552964;0.0;0.0;0.015015;0.34997500000000004;0.0
4838400;0.07328250232188992;0.19632269530639124;0.09647832556509807;0.06549612091644172;0.06288916543744398;0.010227355822484761;0.11205483743781926;0.03215478513139962;0.04140549363894646;0.026004933917990237;2.3169333098519025;8.092285752434146;13.19277807484724;0.690311281577915;0.0;0.0;0.014996;0.34407499999999996;0.0
4842000;0.06502204503512665;0.21455182508911178;0.09774409111577155;0.04864301163320226;0.05783868685983152;0.004997639607698437;0.12865538404531776;0.03227109834776036;0.018245362087472263;0.028840379307072443;2.222664731784139;7.252888207202843;11.18447713406511;0.6679691438212926;0.0;0.0;0.013284;0.347784;0.0
4845600;0.07146276658673295;0.18853642289798084;0.10363853332655282;0.027677737361283827;0.06394036140295746;0.008004594764238352;0.12462761372127021;0.03118951847960784;0.019732935834200965;0.029050590263044306;2.2119708929762747;8.457390465547151;11.713536632096531;0.6388104843748252;0.0;0.0;0.010648;0.348206;0.0
4849200;0.07080859165594942;0.219250492468273;0.09944957439681656;0.025944145496288193;0.05701302660899839;0.007056380619003334;0.11483484246450891;0.02799019987875519;0.020076811138537005;0.027511305313400805;2.574771251923897;8.579454532914687;12.03934635389176;0.64242406472713;0.0;0.0;0.007788000000000001;0.344491;0.0
4852800;0.07055052862667952;0.19345318860883193;0.10744777041523941;0.10866462869376833;0.24774939239167534;0.022523774083548696;0.12222778479771752;0.032820624893609054;0.05876286753345454;0.02596694086323519;2.525458601752149;7.392673213964281;12.261601920596355;0.9642005600445243;0.0;0.0;0.005248999999999999;0.338141;0.0
4856400;0.12851965522938286;0.22596989482036015;0.2128714965001236;0.35793318155774145;0.5355837121489404;0.028136963813272395;0.13786757979518532;0.055480565381860865;0.15082289293781337;0.026410673248420693;2.364302062250856;7.136751117911356;11.66819453910616;1.8331859421846808;0.0;0.0;0.0034750000000000002;0.33385899999999996;0.0
4860000;0.20458410785530456;0.2685395202761929;0.2703720935277999;0.58692516897948;0.5955910887957505;0.046199069761926656;0.14031340627220235;0.09004600600577818;0.20383566521962238;0.029257506677262332;2.4392603458506246;7.161769138886085;10.979153500534096;2.406406126694057;0.0;0.0;0.0021379999999999997;0.336367;0.0
4863600;0.2715955100155392;0.24322849993512555;0.4376321586685756;0.22973461468474288;0.5157208860950434;0.023147350402158602;0.1466805028326875;0.10973021145798613;0.20568057541308055;0.02802252519571413;2.5297400781704202;7.451240870199996;12.082555456503787;2.1831503095049394;3.326e-06;9.405948994078155e-06;0.001442;0.346143;0.0
4867200;0.3061393423693586;0.22467421834210774;0.3976313500046891;0.1220369558109029;0.4458156103786022;0.019420175053844954;0.12869905580081376;0.12101119239702506;0.19976664588167786;0.027331517159933275;2.453905635448667;7.3166737371599355;13.079514893679775;1.965194546039022;5.3998e-05;0.00015270668484132055;0.0013520000000000001;0.35074299999999997;0.0
4870800;0.28637495226151294;0.22654836946187312;0.43207318274933704;0.09533908612655739;0.4534882397207276;0.015652120068331755;0.1255616561912665;0.14678361695260744;0.18081090743673048;0.026280362454385413;2.134252028355993;7.98787904088912;12.478228198717936;1.962632130968944;0.000103287;0.00029209628795891473;0.0017749999999999999;0.348159;0.0
4874400;0.37456626010361077;0.2333781835231046;0.4593296384304271;0.09550468297855406;0.4631179861088823;0.01993773831061936;0.14055519365696928;0.15542883623100448;0.1680397728262381;0.02572048299283125;2.508720839084042;7.747273757656427;11.813669399770072;2.10985829216941;0.00013820599999999998;0.0003908474403714869;0.001524;0.337779;0.0
4878000;0.3256043511240535;0.19469564526622915;0.46171009325834794;0.12598266126588822;0.5249906271692449;0.020263664758769156;0.12786000031546363;0.13600603134823683;0.18077280121630282;0.026813115385203368;2.173993756315431;7.36537349825038;11.2925551624931;2.097885875722536;0.000158434;0.00044805235205284976;0.001282;0.322567;0.0
4881600;0.3068619930296202;0.22172187484447808;0.43671666625485167;0.13808730443014208;0.5502080425874266;0.023809782604312123;0.14738610562729282;0.14552720215563655;0.1940076142330655;0.030146761369246412;2.432367498498349;8.263717216718753;13.044518324119617;2.1643265857668257;0.000164201;0.00046436146445478864;0.002435;0.308268;0.0
4885200;0.3238835921674997;0.22579393025160588;0.47767569056305037;0.1770951757437938;0.4334117046792148;0.018493550534657163;0.15149289043201553;0.15213192495835248;0.19391962669333612;0.02766919009832354;2.4314147078621775;8.57637587771114;11.287246234926304;2.1538980860235255;0.000157559;0.0004455778465297535;0.003378;0.294505;0.0
4888800;0.2997941357804635;0.2217825394756192;0.47704265184251626;0.1272731424798408;0.4374641897149752;0.02357146842937131;0.1290159056168837;0.1507633064698034;0.1821750781018228;0.027487688064091517;2.143381291234264;8.303536848483573;11.096073373381834;2.048882417911296;0.00013849100000000003;0.0003916534221704383;0.002722;0.280518;0.0
4892400;0.3584685869629471;0.22192854912969584;0.5255884735507882;0.12560668088945942;0.44339637814028293;0.037591986666403975;0.14400370373053595;0.16310526034071618;0.2021024335673419;0.031069593476798333;2.5260145726410155;7.757772118719043;10.937866533595308;2.221792052978172;0.00010566500000000001;0.00029882128696911254;0.001721;0.270442;0.0
4896000;0.25248097192163654;0.20382745241347183;0.40555688039400095;0.13910971015709495;0.4372646425189774;0.04540033363140506;0.11597571460420138;0.12298377939532833;0.19486684001452215;0.026564462912705086;2.239329047720132;8.25188299243068;11.043733202006306;1.9174663250506385;5.8844e-05;0.00016641120342980606;0.0013;0.268664;0.0
4899600;0.2746921505053536;0.22333709785662437;0.4251027661916627;0.15842827144969462;0.4936458324473469;0.06489762251383088;0.12289320351635301;0.1196213831254276;0.20626136036807952;0.03076986538945094;2.5526200367863403;8.091822340393351;13.186938462765756;2.0888796879743734;1.0553e-05;2.9843950611697766e-05;0.002315;0.28086;0.0
4903200;0.2230336115900251;0.2398860824241849;0.37017032278786893;0.2353337146467525;0.5771813688980537;0.08489834103099024;0.13800852687995782;0.11408630999502041;0.20184674782229733;0.03108242044450552;2.300045114685669;8.108559036599857;11.885785406705102;2.184445026075151;0.0;0.0;0.00496;0.304132;0.0
4906800;0.19412136888965378;0.24605919503299023;0.3117588817762496;0.4886842396768746;0.5564317963618853;0.10399453403799386;0.12341347567618388;0.0892155725014301;0.17195795532140734;0.028775419616304237;2.448185961566838;8.223122986481407;11.445891400736881;2.285637019274669;0.0;0.0;0.00893;0.30830799999999997;0.0
4910400;0.14831747588212452;0.20925197741490262;0.18326767591611037;0.5818461393278068;0.4537590815232232;0.09149063979960635;0.14213725364012164;0.06323540054364;0.17322314393763327;0.027303538100923924;2.475125098622712;8.171701279383262;13.23153979841476;2.0465287879851686;0.0;0.0;0.013807999999999999;0.29242399999999996;0.0
4914000;0.11267549343492476;0.24644836559011232;0.1523451330696436;0.569681944392257;0.22931868966876037;0.07651460573679875;0.15194428951909605;0.04494694407558393;0.16165137284666906;0.026118005095418725;2.140396766613444;7.716742590148346;12.641806940332458;1.7455268383338458;0.0;0.0;0.018638000000000002;0.281569;0.0
4917600;0.07159538063241422;0.2041420143256394;0.09548393940099657;0.3067026212706655;0.05831920530062093;0.038260394298766286;0.13505148546309045;0.028338113965196005;0.13743362151589605;0.026035507823675932;2.1501279308189014;8.54020996989002;13.07658776867872;1.0753267761732854;0.0;0.0;0.022223;0.286308;0.0
4921200;0.0686805776302794;0.21277565880733904;0.10526166179924079;0.13082497000879717;0.056495027688756895;0.02152267169706656;0.12408690571069775;0.027812480347181156;0.07304147740528129;0.03079217504653907;2.520571171483733;8.624739134327388;12.627926822681713;0.8205014310946401;0.0;0.0;0.023885999999999998;0.292089;0.0
4924800;0.06470219993327717;0.20411292051368932;0.09204858175579174;0.059082908717882236;0.061424473639704526;0.010846605400532307;0.11054596429550609;0.03048408756380486;0.041737603721203956;0.02946997641770146;2.242511004043174;7.748985447642911;13.140718721371865;0.6749853455413921;0.0;0.0;0.02454;0.29214;0.0
4928400;0.07247694541697833;0.18749672606391382;0.09224836926434021;0.04342890605127478;0.05677873356879579;0.005118996262201296;0.1241685426459152;0.03255258252530228;0.018762153212714495;0.025704820152986398;2.1932631571514283;7.421780235721009;11.487902488622819;0.6330319550114362;0.0;0.0;0.024879000000000002;0.300527;0.0
4932000;0.07039980357636702;0.20829646264338758;0.09949750347717722;0.031070507087652705;0.056509881983863676;0.007217198010392295;0.11245418612401446;0.027149239270137956;0.020198874304261434;0.02986584604684882;2.22208132180033;8.078345221136454;11.688459308829959;0.6327936564772544;0.0;0.0;0.025005;0.306315;0.0
4935600;0.07695799961867973;0.21303014257552874;0.10190636871064847;0.0252870938182953;0.06355494087798336;0.006432513291500071;0.1290765244596826;0.027147651151074422;0.021747237025048195;0.030224295562638667;2.38637120859403;7.837668027314684;11.692167329929623;0.6651404715284409;0.0;0.0;0.0249;0.308555;0.0
4939200;0.06528944693410048;0.1846661110802205;0.09656389912827258;0.12721294752381607;0.232272475348858;0.02369294563480246;0.1131481321301189;0.03034399575388309;0.060526222397392575;0.029274951653672162;2.5206745665068486;8.0933993585294;12.100439531757763;0.9337161759314647;0.0;0.0;0.024339;0.308377;0.0
4942800;0.13057770791954154;0.22644523431724933;0.20659527543885528;0.38727346696026466;0.5410820654718974;0.027832791178886932;0.12483258421910785;0.056597461879844414;0.1661411604521993;0.030912700215309896;2.5344954333961027;7.197833741315941;13.060763139667381;1.8673777478378466;0.0;0.0;0.023721;0.309975;0.0
4946400;0.2300522621413726;0.23674498059105276;0.29910642475804416;0.49915094614946426;0.5618287066420227;0.054799001344184174;0.13611689745595767;0.09197859612082782;0.18630776088322715;0.02907187940105474;2.1449108913588293;8.50419392454539;12.452836900149514;2.2960855760861536;0.0;0.0;0.023475000000000003;0.317866;0.0
4950000;0.28439320231795157;0.21775859796867386;0.4146672190163658;0.25891866847508926;0.4904149670395832;0.026341068988581854;0.13572920005228675;0.11636481587094322;0.1983792804858963;0.03129920818948356;2.238032192054897;7.881276880973269;12.331334558157991;2.1429670202153717;4.2290000000000005e-06;1.1959638693913565e-05;0.022315;0.3328;0.0
4953600;0.32683297326404437;0.24120180443109673;0.44835365183018105;0.12217162767646084;0.5234362881348966;0.021970427647289185;0.1301964969110342;0.11490993726892286;0.16994840278754045;0.028324332863465487;2.4406508832808993;7.710854107706793;12.706980765345145;2.0990216099514662;5.6818e-05;0.00016068166264147102;0.018997;0.342909;0.0
4957200;0.30899176524320576;0.23324537274082893;0.41758268349162053;0.09299416376630293;0.4399661674168434;0.01649754578496471;0.12771926458467517;0.1274895970226152;0.17334925163258827;0.031217355732994875;2.2388268862182277;8.32914411194012;12.477485561040307;1.9378358116836452;0.000106554;0.0003013353845805784;0.009642;0.345889;0.0
4960800;0.3370073668341991;0.2150633762127797;0.46237772845398906;0.09390097264731224;0.5117992050409609;0.021925299582087887;0.11941128938165481;0.13635218755060124;0.18883974399089426;0.028677193534033737;2.3786662499859395;8.05251220617349;11.786990005103782;2.0866771696944793;0.000141528;0.0004002420773403166;0.0044340000000000004;0.340726;0.0
4964400;0.32405916783919253;0.19630612434195555;0.4904081072450657;0.12841602980124553;0.6231866043725544;0.020865538638158827;0.12955055049943934;0.1421184290029972;0.18972284434184086;0.027118036296615876;2.5453275508332363;7.139313855439981;13.286165445737735;2.2446333960824503;0.000160897;0.0004550177315995769;0.003967;0.33005599999999996;0.0
4968000;0.3113711671441875;0.2384477448996052;0.41347798323585283;0.1535176013590113;0.5903007003322694;0.023918506107317522;0.14327621621135517;0.1296914995241869;0.1967179172289063;0.030818319388454564;2.435136684040396;7.112454876768543;12.639407231123311;2.200719336042692;0.000166869;0.0004719065852954984;0.00467;0.319604;0.0
4971600;0.3362275575195735;0.27497612890000794;0.5021403542941282;0.16911026170162866;0.4788165640854908;0.021278201045328324;0.1438694214591157;0.13482139539772983;0.1615790879761656;0.03131764900928009;2.519623884118816;7.7683686979726305;12.83969359119385;2.2228189723791685;0.00016036099999999998;0.0004535019202162859;0.006059999999999999;0.308998;0.0
4975200;0.3305470452794108;0.23707529941675007;0.5173715184632869;0.13776281043571964;0.4209248028791389;0.02466000215404435;0.14676461967806526;0.13917124084619462;0.1779391910390551;0.030253541494088612;2.4414246403330466;8.099552634264434;12.826333766776168;2.1322165301916653;0.000141239;0.00039942478351611684;0.008591;0.297452;0.0
4978800;0.32944049803865205;0.20274155164348426;0.4954815056182708;0.1376084077766098;0.39099551140465616;0.04304647961204193;0.14280716139452326;0.13709905289310664;0.1901764973549859;0.02908982996461997;2.5166123003385663;8.335293468824387;12.419167348968708;2.0693966657363307;0.00010860899999999999;0.0003071469375519646;0.011439;0.28944099999999995;0.0
4982400;0.27761365919784636;0.2059410960687553;0.43892947196348386;0.14124281114311127;0.4640670829520293;0.049369375974235206;0.13917860720920294;0.10885298885798309;0.18912003546525485;0.02843625935097857;2.588961292560197;8.29168783815698;12.551159814200943;2.014315128831902;6.155100000000001e-05;0.00017406661651668808;0.013516;0.289866;0.0
