Time;Elec_Central;ElecLoadVehicles;H2LoadVehicles;PV;Wind;Heating_Central;Cooling_Central
8830800;0.19203669735022597;0.0285;2.357865837;0.0;0.027905000000000003;0.6392599999999999;0.0
8834400;0.24019954070384889;0.0285;2.357865837;6.452e-07;0.027648;0.656024;0.0
8838000;0.21290810161470577;0.0285;2.357865837;3.5181e-06;0.023814;0.686988;0.0
8841600;0.1988520925361417;0.0285;2.357865837;7.2278000000000005e-06;0.03272099999999999;0.707653;0.0
8845200;0.20156207892135358;0.0285;2.357865837;1.0267199999999999e-05;0.034866;0.713271;0.0
8848800;0.21283855062851056;0.0285;2.357865837;1.13205e-05;0.034837;0.7018070000000001;0.0
8852400;0.2281646856285845;0.0285;2.357865837;1.16111e-05;0.036767;0.6787839999999999;0.0
8856000;0.21932344356782324;0.0285;2.357865837;1.21515e-05;0.039493;0.656054;0.0
8859600;0.22282759716966993;0.0285;2.357865837;1.13467e-05;0.039948;0.6328959999999999;0.0
8863200;0.20474260535187294;0.0285;2.357865837;9.2396e-06;0.037619;0.607745;0.0
8866800;0.207257924933917;0.0285;2.357865837;6.002e-06;0.034279000000000004;0.5897340000000001;0.0
8870400;0.20242705320389187;0.0285;2.357865837;3.9593e-06;0.031232;0.5887530000000001;0.0
8874000;0.21122312588636516;0.0285;2.357865837;2.1598e-06;0.027672000000000002;0.617583;0.0
8877600;0.21255547831393043;0.0285;2.357865837;6.23e-07;0.021112;0.670058;0.0
8881200;0.23453241088332383;0.0285;2.357865837;0.0;0.021005;0.67962;0.0
8884800;0.2024143633001569;0.0285;2.357865837;0.0;0.026206;0.644073;0.0
8888400;0.16863484234739995;0.0285;2.357865837;0.0;0.028732;0.618845;0.0
8892000;0.11102945707312017;0.0285;2.357865837;0.0;0.029992;0.627143;0.0
8895600;0.08352163923333954;0.0285;2.357865837;0.0;0.028991;0.6368980000000001;0.0
8899200;0.06786102624519558;0.0285;2.357865837;0.0;0.030628;0.633399;0.0
8902800;0.06406266125500028;0.0285;2.357865837;0.0;0.029318999999999998;0.647199;0.0
8906400;0.06367078110044463;0.0285;2.357865837;0.0;0.027682;0.6545610000000001;0.0
8910000;0.061342536585409904;0.0285;2.357865837;0.0;0.025782;0.6536219999999999;0.0
8913600;0.09299319481581486;0.0285;2.357865837;0.0;0.022032;0.646991;0.0
8917200;0.19081773897749635;0.0285;2.357865837;0.0;0.019107;0.643571;0.0
8920800;0.2418960386886801;0.0285;2.357865837;5.139000000000001e-07;0.017016;0.6525610000000001;0.0
8924400;0.21443110940828375;0.0285;2.357865837;3.2616e-06;0.024847;0.67506;0.0
8928000;0.20576141778887289;0.0285;2.357865837;9.0887e-06;0.02767;0.6867770000000001;0.0
8931600;0.19704748164772687;0.0285;2.357865837;1.32534e-05;0.033637;0.683543;0.0
8935200;0.2089451411373834;0.0285;2.357865837;1.40539e-05;0.035643999999999995;0.663984;0.0
8938800;0.21640917289443026;0.0285;2.357865837;1.32534e-05;0.033698;0.63389;0.0
8942400;0.22317324634120486;0.0285;2.357865837;1.4438499999999999e-05;0.031839;0.604611;0.0
8946000;0.21419828509443833;0.0285;2.357865837;1.4847999999999999e-05;0.031494;0.575487;0.0
8949600;0.21338064785505803;0.0285;2.357865837;1.4259899999999999e-05;0.032784;0.54513;0.0
8953200;0.21882643042574618;0.0285;2.357865837;1.21557e-05;0.035635;0.521704;0.0
8956800;0.19717912795235817;0.0285;2.357865837;9.0402e-06;0.035931;0.513573;0.0
8960400;0.2084053094259141;0.0285;2.357865837;4.8082e-06;0.034137;0.531107;0.0
8964000;0.209582766106218;0.0285;2.357865837;1.2116e-06;0.033052;0.567982;0.0
8967600;0.22415096453287023;0.0285;2.357865837;0.0;0.039927;0.567732;0.0
8971200;0.21247073848120404;0.0285;2.357865837;0.0;0.044311;0.530139;0.0
8974800;0.16846622098224254;0.0285;2.357865837;0.0;0.039064999999999996;0.50181;0.0
8978400;0.1099676630116129;0.0285;2.357865837;0.0;0.033098;0.500904;0.0
8982000;0.08022152970727943;0.0285;2.357865837;0.0;0.029408999999999998;0.500979;0.0
8985600;0.06976945000251975;0.0285;2.357865837;0.0;0.029969000000000003;0.490594;0.0
8989200;0.06363292013457385;0.0285;2.357865837;0.0;0.03014;0.493535;0.0
8992800;0.06172604093748447;0.0285;2.357865837;0.0;0.02893;0.49136900000000006;0.0
8996400;0.06128373195268283;0.0285;2.357865837;0.0;0.026599;0.48295800000000005;0.0
9000000;0.09472733756029704;0.0285;2.357865837;0.0;0.0264;0.4705;0.0
9003600;0.19013227560555196;0.0285;2.357865837;0.0;0.026293;0.460571;0.0
9007200;0.23764389037223693;0.0285;2.357865837;7.043e-07;0.023629;0.45954199999999995;0.0
9010800;0.20802197090298644;0.0285;2.357865837;3.908e-06;0.016738;0.467762;0.0
9014400;0.20198319836799405;0.0285;2.357865837;8.819e-06;0.019032;0.468231;0.0
9018000;0.18958635927008027;0.0285;2.357865837;1.29696e-05;0.023621;0.45852699999999996;0.0
9021600;0.2040419208465059;0.0285;2.357865837;1.59145e-05;0.029399;0.438244;0.0
9025200;0.21180896654146006;0.0285;2.357865837;1.77875e-05;0.039351;0.411669;0.0
9028800;0.23029527874006084;0.0285;2.357865837;1.84684e-05;0.049844;0.386383;0.0
9032400;0.2165683650067115;0.0285;2.357865837;1.7715799999999997e-05;0.055663;0.361935;0.0
9036000;0.21255731359727079;0.0285;2.357865837;1.60002e-05;0.056991999999999994;0.33745299999999995;0.0
9039600;0.2134623744707443;0.0285;2.357865837;1.3355600000000001e-05;0.05687;0.31792000000000004;0.0
9043200;0.19468876568017707;0.0285;2.357865837;9.7071e-06;0.057955;0.308139;0.0
9046800;0.2046840682008721;0.0285;2.357865837;5.4049e-06;0.058692999999999995;0.313796;0.0
9050400;0.21408416757257692;0.0285;2.357865837;1.3835000000000002e-06;0.063415;0.33052;0.0
9054000;0.23272006420524047;0.0285;2.357865837;2.1e-09;0.068568;0.32544999999999996;0.0
9057600;0.20003705929122775;0.0285;2.357865837;0.0;0.07171;0.29943200000000003;0.0
9061200;0.1681707547151664;0.0285;2.357865837;0.0;0.067028;0.279329;0.0
9064800;0.11226123389261096;0.0285;2.357865837;0.0;0.061002;0.274858;0.0
9068400;0.08291588594855356;0.0285;2.357865837;0.0;0.060524;0.271066;0.0
9072000;0.06750486254592641;0.0285;2.357865837;0.0;0.058453000000000005;0.261832;0.0
9075600;0.06599884297015471;0.0285;2.357865837;0.0;0.055819;0.25990800000000003;0.0
9079200;0.06114881567277979;0.0285;2.357865837;0.0;0.05264;0.255444;0.0
9082800;0.06391981867297043;0.0285;2.357865837;0.0;0.049661000000000004;0.247965;0.0
9086400;0.09652903492669468;0.0285;2.357865837;0.0;0.046329;0.23871;0.0
9090000;0.18679640703282674;0.0285;2.357865837;0.0;0.043737000000000005;0.231049;0.0
9093600;0.23681499829728167;0.0285;2.357865837;7.864e-07;0.039927;0.228106;0.0
9097200;0.20935562259006768;0.0285;2.357865837;4.6614e-06;0.034574;0.229926;0.0
9100800;0.20468596611252374;0.0285;2.357865837;9.4292e-06;0.042262;0.228123;0.0
9104400;0.1988629776098764;0.0285;2.357865837;1.3479499999999999e-05;0.043881;0.22164699999999998;0.0
9108000;0.21450122284876813;0.0285;2.357865837;1.62932e-05;0.04374;0.210427;0.0
9111600;0.21447383669354703;0.0285;2.357865837;1.80582e-05;0.043481;0.1966;0.0
9115200;0.2242703917817326;0.0285;2.357865837;1.8615700000000002e-05;0.042097;0.183793;0.0
9118800;0.22344951231277488;0.0285;2.357865837;1.80238e-05;0.038128999999999996;0.17175800000000002;0.0
9122400;0.20562643189179847;0.0285;2.357865837;1.62649e-05;0.032928;0.16004;0.0
9126000;0.20351380699776725;0.0285;2.357865837;1.22476e-05;0.028034;0.150946;0.0
9129600;0.19742107805383127;0.0285;2.357865837;6.6679e-06;0.023056999999999998;0.14671199999999998;0.0
9133200;0.2131303046081224;0.0285;2.357865837;2.6502e-06;0.019999;0.150068;0.0
9136800;0.213117121694698;0.0285;2.357865837;7.019999999999999e-07;0.022481;0.159008;0.0
9140400;0.2307502016999309;0.0285;2.357865837;0.0;0.025998999999999998;0.157727;0.0
9144000;0.20196005757101007;0.0285;2.357865837;0.0;0.02996;0.146381;0.0
9147600;0.1673443794931296;0.0285;2.357865837;0.0;0.02809;0.137902;0.0
9151200;0.110614650888935;0.0285;2.357865837;0.0;0.023896999999999998;0.137171;0.0
9154800;0.08202958256151646;0.0285;2.357865837;0.0;0.019128;0.136864;0.0
9158400;0.06982593479370106;0.0285;2.357865837;0.0;0.014522;0.133833;0.0
9162000;0.06506203258416098;0.0285;2.357865837;0.0;0.010773999999999999;0.13454400000000002;0.0
9165600;0.06358372128023793;0.0285;2.357865837;0.0;0.009734999999999999;0.13394;0.0
9169200;0.061957900930212785;0.0285;2.357865837;0.0;0.011309;0.131684;0.0
9172800;0.09455953216983395;0.0285;2.357865837;0.0;0.01408;0.128342;0.0
9176400;0.1829426356459231;0.0285;2.357865837;0.0;0.016888;0.125677;0.0
9180000;0.24285854506357427;0.0285;2.357865837;7.427e-07;0.019393;0.125394;0.0
9183600;0.20736880634567792;0.0285;2.357865837;3.0896e-06;0.017943999999999998;0.127554;0.0
9187200;0.19623484377653913;0.0285;2.357865837;6.0759e-06;0.022189;0.127477;0.0
9190800;0.19145478839653407;0.0285;2.357865837;9.768999999999999e-06;0.033152;0.12447;0.0
9194400;0.208998020952159;0.0285;2.357865837;1.21492e-05;0.038295;0.118415;0.0
9198000;0.21460074852567831;0.0285;2.357865837;1.2793800000000001e-05;0.041299999999999996;0.110481;0.0
9201600;0.2271407744612756;0.0285;2.357865837;9.8363e-06;0.041815;0.102717;0.0
9205200;0.21987282668536656;0.0285;2.357865837;6.0170999999999995e-06;0.038433;0.094997;0.0
9208800;0.21129408256270785;0.0285;2.357865837;3.7132e-06;0.030347000000000002;0.087104;0.0
9212400;0.2203184654737242;0.0285;2.357865837;2.3659e-06;0.021881;0.080351;0.0
9216000;0.1929225253065416;0.0285;2.357865837;1.387e-06;0.014836;0.075889;0.0
9219600;0.20213241184047687;0.0285;2.357865837;9.555e-07;0.010664;0.074905;0.0
9223200;0.2166550267383974;0.0285;2.357865837;6.418999999999999e-07;0.009413;0.07600900000000001;0.0
9226800;0.23955142347427108;0.0285;2.357865837;0.0;0.012712;0.071604;0.0
9230400;0.19525348998216263;0.0285;2.357865837;0.0;0.019995000000000002;0.062522;0.0
9234000;0.16847049929908198;0.0285;2.357865837;0.0;0.031023;0.054825000000000006;0.0
9237600;0.10911643342394911;0.0285;2.357865837;0.0;0.044893;0.05013;0.0
9241200;0.08464503375523579;0.0285;2.357865837;0.0;0.055113999999999996;0.04529;0.0
9244800;0.07173541747302013;0.0285;2.357865837;0.0;0.056299999999999996;0.039358;0.0
9248400;0.06274151101021873;0.0285;2.357865837;0.0;0.050281;0.034318;0.0
9252000;0.06343660395125601;0.0285;2.357865837;0.0;0.050366999999999995;0.028664000000000002;0.0
9255600;0.06254980039979408;0.0285;2.357865837;0.0;0.05026;0.022514;0.0
9259200;0.09579348235888499;0.0285;2.357865837;0.0;0.046333;0.016176;0.0
9262800;0.18575209914027224;0.0285;2.357865837;0.0;0.043259;0.009957;0.0
9266400;0.23397233218598582;0.0285;2.357865837;8.169000000000001e-07;0.039542;0.00383;0.0
9270000;0.208718080301102;0.0285;2.357865837;4.2284e-06;0.033185;0.0;0.0
9273600;0.20431263559626148;0.0285;2.357865837;9.013500000000001e-06;0.035959000000000005;0.0;0.0
9277200;0.19364660372368867;0.0285;2.357865837;1.30743e-05;0.046621;0.0;0.0
9280800;0.20931144234300555;0.0285;2.357865837;1.59384e-05;0.057427;0.0;0.0
9284400;0.22074056803145323;0.0285;2.357865837;1.76602e-05;0.06155;0.0;0.0
9288000;0.22794220797678988;0.0285;2.357865837;1.8291200000000002e-05;0.062439;0.0;0.0
9291600;0.21519586586506567;0.0285;2.357865837;1.77245e-05;0.061397;0.0;0.0
9295200;0.21073611103207807;0.0285;2.357865837;1.61196e-05;0.059415;0.0;0.0
9298800;0.22268812217794215;0.0285;2.357865837;1.3425e-05;0.057640000000000004;0.0;0.0
9302400;0.1939277478233412;0.0285;2.357865837;9.7161e-06;0.057866999999999995;0.0;0.0
9306000;0.20548773812355717;0.0285;2.357865837;5.3085999999999995e-06;0.057009;0.0;0.0
9309600;0.2106334238442715;0.0285;2.357865837;1.4323e-06;0.06610200000000001;0.0;0.0
9313200;0.22582660556443632;0.0285;2.357865837;2.26e-08;0.07448300000000001;0.0;0.0
9316800;0.20709675092958313;0.0285;2.357865837;0.0;0.070589;0.0;0.0
9320400;0.16956300898282659;0.0285;2.357865837;0.0;0.061889;0.0;0.0
9324000;0.10887086116928864;0.0285;2.357865837;0.0;0.057872;0.0;0.0
9327600;0.0842074184835401;0.0285;2.357865837;0.0;0.054861;0.0;0.0
9331200;0.0680900271284005;0.0285;2.357865837;0.0;0.052003999999999995;0.0;0.0
9334800;0.06331020746950082;0.0285;2.357865837;0.0;0.04967;0.0;0.0
9338400;0.06733503141806518;0.0285;2.357865837;0.0;0.047513;0.0;0.0
9342000;0.06164294932447445;0.0285;2.357865837;0.0;0.045442;0.0;0.0
9345600;0.10121372095142007;0.0285;2.357865837;0.0;0.040612999999999996;0.0;0.0
9349200;0.18833103186442945;0.0285;2.357865837;0.0;0.036749000000000004;0.0;0.0
9352800;0.23112549964638743;0.0285;2.357865837;8.761e-07;0.031942;0.0;0.0
9356400;0.21310376798375144;0.0285;2.357865837;4.7631e-06;0.021472;0.0;0.0
9360000;0.2025187570578709;0.0285;2.357865837;9.4185e-06;0.019059;0.0;0.0
9363600;0.1932794951144841;0.0285;2.357865837;1.33356e-05;0.021407;0.0;0.0
9367200;0.21286260327683593;0.0285;2.357865837;1.60696e-05;0.02578;0.0;0.0
9370800;0.2206409087658021;0.0285;2.357865837;1.77028e-05;0.028003;0.0;0.0
9374400;0.22586791755214647;0.0285;2.357865837;1.82881e-05;0.030446;0.0;0.0
9378000;0.21770456492389345;0.0285;2.357865837;1.77774e-05;0.031793;0.0;0.0
9381600;0.21221368690051748;0.0285;2.357865837;1.62833e-05;0.031084;0.0;0.0
9385200;0.21524263378475886;0.0285;2.357865837;1.37023e-05;0.029965;0.0;0.0
9388800;0.20930425714907527;0.0285;2.357865837;1.00755e-05;0.02875;0.0;0.0
9392400;0.21045125772055412;0.0285;2.357865837;5.6827e-06;0.027635;0.0;0.0
9396000;0.21812587156333071;0.0285;2.357865837;1.5332e-06;0.035809;0.0;0.0
9399600;0.23285739031033675;0.0285;2.357865837;4.25e-08;0.049029;0.0;0.0
9403200;0.20224707506521922;0.0285;2.357865837;0.0;0.057462000000000006;0.0;0.0
9406800;0.1738619524115656;0.0285;2.357865837;0.0;0.058969;0.0;0.0
9410400;0.11474900808779633;0.0285;2.357865837;0.0;0.057871;0.0;0.0
9414000;0.08159625771740098;0.0285;2.357865837;0.0;0.05278;0.0;0.0
9417600;0.07052739164330742;0.0285;2.357865837;0.0;0.046397;0.0;0.0
9421200;0.06623564765518694;0.0285;2.357865837;0.0;0.040705;0.0;0.0
9424800;0.065125763411419;0.0285;2.357865837;0.0;0.035959000000000005;0.0;0.0
9428400;0.06201308619563576;0.0285;2.357865837;0.0;0.032055999999999994;0.0;0.0
9432000;0.09483895172080124;0.0285;2.357865837;0.0;0.027692;0.0;0.0
9435600;0.18660438443177718;0.0285;2.357865837;0.0;0.025161000000000003;0.0;0.0
9439200;0.2394131913307897;0.0285;2.357865837;9.126e-07;0.024385999999999998;0.0;0.0
9442800;0.21561720656242647;0.0285;2.357865837;4.9037999999999995e-06;0.018579000000000002;0.0;0.0
9446400;0.21034503131660534;0.0285;2.357865837;9.574899999999999e-06;0.016003;0.0;0.0
9450000;0.19079859585750325;0.0285;2.357865837;1.34464e-05;0.018477;0.0;0.0
9453600;0.20854115897327852;0.0285;2.357865837;1.60744e-05;0.025737;0.0;0.0
9457200;0.2137603599719439;0.0285;2.357865837;1.76966e-05;0.030656;0.0;0.0
9460800;0.2263367375793989;0.0285;2.357865837;1.8259e-05;0.028769;0.0;0.0
9464400;0.21033113226395572;0.0285;2.357865837;1.7715e-05;0.026491;0.0;0.0
9468000;0.21747136484695245;0.0285;2.357865837;1.61915e-05;0.026477;0.0;0.0
9471600;0.21492940185434084;0.0285;2.357865837;1.35999e-05;0.029864;0.0;0.0
9475200;0.19708108242478561;0.0285;2.357865837;9.9039e-06;0.035823;0.0;0.0
9478800;0.20366234101610936;0.0285;2.357865837;5.5785e-06;0.039694;0.0;0.0
9482400;0.2164901719181047;0.0285;2.357865837;1.5574e-06;0.046929000000000005;0.0;0.0
9486000;0.23249884843601876;0.0285;2.357865837;5.5e-08;0.058919;0.0;0.0
9489600;0.20560048904225747;0.0285;2.357865837;0.0;0.06453199999999999;0.0;0.0
9493200;0.17163804313820033;0.0285;2.357865837;0.0;0.059992;0.0;0.0
9496800;0.10779788351725994;0.0285;2.357865837;0.0;0.055377;0.0;0.0
9500400;0.08360186225676926;0.0285;2.357865837;0.0;0.049034;0.0;0.0
9504000;0.07164362961313568;0.0285;2.357865837;0.0;0.041828000000000004;0.0;0.0
9507600;0.06512497718595545;0.0285;2.357865837;0.0;0.03657;0.0;0.0
9511200;0.06522842934274888;0.0285;2.357865837;0.0;0.032561;0.0;0.0
9514800;0.06416766229938428;0.0285;2.357865837;0.0;0.030246;0.0;0.0
9518400;0.0976667467643961;0.0285;2.357865837;0.0;0.0292;0.0;0.0
9522000;0.19637494704936706;0.0285;2.357865837;0.0;0.029232;0.0;0.0
9525600;0.2492156021708337;0.0285;2.357865837;9.572e-07;0.026297;0.0;0.0
9529200;0.2166002534295595;0.0285;2.357865837;5.0831000000000005e-06;0.014576;0.0;0.0
9532800;0.19695652860126756;0.0285;2.357865837;9.8707e-06;0.008903000000000001;0.0;0.0
9536400;0.20025727547094604;0.0285;2.357865837;1.38006e-05;0.009791000000000001;0.0;0.0
9540000;0.21324874615252398;0.0285;2.357865837;1.6503e-05;0.013849;0.0;0.0
9543600;0.22762756332335962;0.0285;2.357865837;1.81111e-05;0.01024;0.0;0.0
9547200;0.22235961308249452;0.0285;2.357865837;1.86789e-05;0.0077930000000000004;0.0;0.0
9550800;0.21731712026415329;0.0285;2.357865837;1.8100899999999998e-05;0.007045;0.0;0.0
9554400;0.2043804225477428;0.0285;2.357865837;1.65494e-05;0.007363000000000001;0.0;0.0
9558000;0.20735347480307528;0.0285;2.357865837;1.3916300000000001e-05;0.008627000000000001;0.0;0.0
9561600;0.19114284698250056;0.0285;2.357865837;1.02423e-05;0.011476;0.0;0.0
9565200;0.2101562293809128;0.0285;2.357865837;5.8013e-06;0.015677;0.0;0.0
9568800;0.21729598536383057;0.0285;2.357865837;1.6111000000000001e-06;0.022738;0.0;0.0
9572400;0.23296560174303185;0.0285;2.357865837;6.94e-08;0.036166;0.0;0.0
9576000;0.20327292932621607;0.0285;2.357865837;0.0;0.045918999999999995;0.0;0.0
9579600;0.1657403056528269;0.0285;2.357865837;0.0;0.049665999999999995;0.0;0.0
9583200;0.10650152420386967;0.0285;2.357865837;0.0;0.049119;0.0;0.0
9586800;0.08151864344366958;0.0285;2.357865837;0.0;0.046924;0.0;0.0
9590400;0.06875547461485107;0.0285;2.357865837;0.0;0.044353000000000004;0.0;0.0
9594000;0.0648134492572854;0.0285;2.357865837;0.0;0.040317;0.0;0.0
9597600;0.06205820003440815;0.0285;2.357865837;0.0;0.035963;0.0;0.0
9601200;0.06267283024531302;0.0285;2.357865837;0.0;0.032823;0.0;0.0
9604800;0.09636228664020224;0.0285;2.357865837;0.0;0.031401;0.0;0.0
9608400;0.18892524375863334;0.0285;2.357865837;0.0;0.031931;0.0;0.0
9612000;0.23972068462717874;0.0285;2.357865837;1.0128e-06;0.031076;0.0;0.0
9615600;0.21606947940407048;0.0285;2.357865837;4.9783e-06;0.023571;0.0;0.0
9619200;0.20342277112543922;0.0285;2.357865837;9.5533e-06;0.022236000000000002;0.0;0.0
9622800;0.19690777269129023;0.0285;2.357865837;1.33408e-05;0.02587;0.0;0.0
9626400;0.21584561494812937;0.0285;2.357865837;1.57113e-05;0.032015999999999996;0.0;0.0
9630000;0.21665949788343933;0.0285;2.357865837;1.74102e-05;0.038963;0.0;0.0
9633600;0.214355517704523;0.0285;2.357865837;1.8037299999999998e-05;0.044377;0.0;0.0
9637200;0.2186390763589889;0.0285;2.357865837;1.755e-05;0.052002;0.0;0.0
9640800;0.2063276980284378;0.0285;2.357865837;1.6081700000000002e-05;0.059758000000000006;0.0;0.0
9644400;0.2139293642999136;0.0285;2.357865837;1.34845e-05;0.066716;0.0;0.0
9648000;0.2013348580450811;0.0285;2.357865837;9.8028e-06;0.070556;0.0;0.0
9651600;0.21273339905087704;0.0285;2.357865837;5.3942e-06;0.07521299999999999;0.0;0.0
9655200;0.21187925965569585;0.0285;2.357865837;1.5814e-06;0.08126399999999999;0.0;0.0
9658800;0.23237778260274353;0.0285;2.357865837;8.080000000000001e-08;0.085733;0.0;0.0
9662400;0.20171665032497366;0.0285;2.357865837;0.0;0.08420699999999999;0.0;0.0
9666000;0.17493043272201936;0.0285;2.357865837;0.0;0.082885;0.0;0.0
9669600;0.11003064849759499;0.0285;2.357865837;0.0;0.081099;0.0;0.0
9673200;0.07890357407043526;0.0285;2.357865837;0.0;0.076711;0.0;0.0
9676800;0.07181347217156069;0.0285;2.357865837;0.0;0.069045;0.0;0.0
9680400;0.06659029620014699;0.0285;2.357865837;0.0;0.061;0.0;0.0
9684000;0.06450293283813598;0.0285;2.357865837;0.0;0.056237999999999996;0.0;0.0
9687600;0.06118146843075092;0.0285;2.357865837;0.0;0.054502;0.0;0.0
9691200;0.09303473732224773;0.0285;2.357865837;0.0;0.054377;0.0;0.0
9694800;0.1943761121687629;0.0285;2.357865837;0.0;0.055184;0.0;0.0
9698400;0.24603362512869026;0.0285;2.357865837;1.0684e-06;0.050133000000000004;0.0;0.0
9702000;0.21219635541913978;0.0285;2.357865837;4.9704e-06;0.051546;0.0;0.0
9705600;0.19835365876866692;0.0285;2.357865837;9.551099999999999e-06;0.072159;0.0;0.0
9709200;0.19546231282235574;0.0285;2.357865837;1.3450299999999999e-05;0.07397100000000001;0.0;0.0
9712800;0.2122789084084443;0.0285;2.357865837;1.62828e-05;0.07633100000000001;0.0;0.0
9716400;0.22068342689257966;0.0285;2.357865837;1.79352e-05;0.082384;0.0;0.0
9720000;0.2266457899005846;0.0285;2.357865837;1.8483000000000002e-05;0.085944;0.0;0.0
9723600;0.21415244651395673;0.0285;2.357865837;1.79464e-05;0.084696;0.0;0.0
9727200;0.20726639378530567;0.0285;2.357865837;1.6325499999999998e-05;0.078889;0.0;0.0
9730800;0.2129934004170788;0.0285;2.357865837;1.35953e-05;0.070217;0.0;0.0
9734400;0.20629428216991036;0.0285;2.357865837;9.8367e-06;0.062522;0.0;0.0
