Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2761200;0.06793861036263704;0.22453910741781097;0.10155351561067068;0.11715145814547627;0.06360186015131561;0.018206294832587462;0.12977349255971155;0.027216820290430523;0.07293854787716893;0.027711043267277594;2.4536561310142875;7.379442887364362;11.150205021632928;0.822919707247809;0.0;0.0;0.12881299999999998;1.1997650000000002;0.0
2764800;0.0664001230784049;0.18204168691329758;0.1061632714738003;0.057716298091389714;0.06346660010814852;0.009599017602930374;0.11933936453530801;0.028923083331327506;0.03734466691735693;0.028499583428219944;2.5519987508802924;7.316800993664852;10.99691614399543;0.6709941120519639;0.0;0.0;0.116372;1.184124;0.0
2768400;0.06539595614422881;0.2147753624645008;0.09261775432745704;0.05253689675613567;0.06172951764360521;0.004944794747620573;0.12546448679451477;0.03279418505175975;0.02074157221084238;0.026701378093813413;2.536031643369528;8.02145339722135;12.506916860352467;0.671000526140665;0.0;0.0;0.116146;1.201327;0.0
2772000;0.06442874525397455;0.18140634082588733;0.09542836285555854;0.027593676055788028;0.05662063335081189;0.008306529842993184;0.11520515973519528;0.0278898386522084;0.01812886457131364;0.03047152684040033;2.2206699420134193;8.430705549034922;11.113538710505885;0.595008151143731;0.0;0.0;0.118242;1.2070029999999998;0.0
2775600;0.06386809882525014;0.21941115872043684;0.09409115783065523;0.023800872920988533;0.061502771490970415;0.007231909855818208;0.1114323632140646;0.02759332087321388;0.021028107791022665;0.030863640472032324;2.5793551332319224;7.088089392075023;10.93697320495558;0.6299597615224206;0.0;0.0;0.11910599999999999;1.198049;0.0
2779200;0.06413167707264061;0.20388311230669987;0.09039578566819635;0.11204765283694963;0.25031802531850716;0.020293379204815623;0.12951732844491398;0.02788472657226691;0.0575934185709591;0.026189596277131754;2.4204651849302032;8.40684575200827;12.958204991033831;0.9560651059959493;0.0;0.0;0.119239;1.1795419999999999;0.0
2782800;0.14770980869328953;0.21709944024843622;0.21807085987229116;0.37737018769258185;0.6217027401983372;0.030458117639721404;0.13716162044452718;0.05570540452954931;0.16259597427111128;0.031069550024636662;2.516711278534891;8.509790569431862;12.250115823954829;1.967874153589845;0.0;0.0;0.1179;1.167836;0.0
2786400;0.19956081771890727;0.2539017532420679;0.30456636868518727;0.5654567639180652;0.6294701527809679;0.05134970058654307;0.14505614383541693;0.08998617577290442;0.18828362014452993;0.03067849243944928;2.3158625295246953;8.618908184167234;13.111422694635987;2.4276314966845893;0.0;0.0;0.115199;1.179522;0.0
2790000;0.2930597554979594;0.2356956288591479;0.41349614527244005;0.25627159716958703;0.5112578736993372;0.0271484144092807;0.14319943817312372;0.122566633838446;0.2139535752428761;0.02880296242705561;2.5335938467765753;7.369997579910157;13.316366965618425;2.216649062162198;1.44e-07;4.072329089438527e-07;0.111266;1.2164220000000001;0.0
2793600;0.2998687836003177;0.24289213187391376;0.406855236883958;0.12087948100805564;0.4453443815417726;0.02175022609268802;0.1328177028644954;0.12022077519504686;0.17089401769624932;0.02694686309478595;2.473888269316101;8.493037213623257;12.374721014125818;1.9615227367564971;1.547e-05;4.3749257648343074e-05;0.106657;1.234815;0.0
2797200;0.30310396680909824;0.2329751981043875;0.44076622091444584;0.09378826780618871;0.41192310025118367;0.01354424057371864;0.1355597185279121;0.1377497862786541;0.20289508232511022;0.026892073287411628;2.447666337669709;8.472430590759641;13.103797229500081;1.9723055815906991;3.6571e-05;0.00010342301884017805;0.10309;1.227474;0.0
2800800;0.31939013654139414;0.21830396562294357;0.4505834190717007;0.101736405089695;0.4416227408546172;0.01851053449244084;0.12135040315194973;0.1453862978337258;0.17731212219616005;0.026587034337985788;2.158119753544049;8.390702249220373;11.991868217640217;1.9941960248546269;5.9588e-05;0.00016851524012601596;0.102048;1.1921030000000001;0.0
2804400;0.31613704138419557;0.19775666637538206;0.48400146880406675;0.13996055506048763;0.5932810228352888;0.01826872565006625;0.13244610058732204;0.14238861686334858;0.19043609691521027;0.025759440439512737;2.2653056215425433;7.945203416061918;11.719667383235217;2.214676294475368;4.9924e-05;0.00014118538712578406;0.098351;1.139097;0.0
2808000;0.29190281151772735;0.21417300103795658;0.422735437464962;0.15801407332463957;0.5806135701082614;0.023285473318701608;0.13220442716921246;0.12538186246499688;0.18036440132648748;0.026174946998491738;2.1381525382153304;8.486614130998463;11.803609656700743;2.1286750577329454;3.7494e-05;0.00010603326866625566;0.100732;1.0887550000000001;0.0
2811600;0.31968181333550455;0.23901373151745176;0.4448828085719078;0.15941265166685112;0.474700136702154;0.019655237014309365;0.13680447334976942;0.1325607561041361;0.1781513401976181;0.026841599382021474;2.486564267631641;7.444602092739553;11.441364902138151;2.104862948459702;3.7113e-05;0.00010495579826134171;0.11130200000000001;1.039795;0.0
2815200;0.3328606489351044;0.22277194510097004;0.482272091930125;0.11482726523018075;0.39214417983354194;0.02719770779331199;0.14377830592676147;0.1476035655400082;0.17089986548103395;0.029679122377993715;2.4074199221476227;7.941290821770917;12.201318898433168;2.0343555757710376;2.7144e-05;7.676340333591624e-05;0.109595;0.989583;0.0
2818800;0.33156953753589957;0.2383011635855658;0.5294154750769078;0.13657893724348938;0.4607912695527771;0.03850667469540765;0.14588473902501367;0.14491573734049915;0.18840382562816763;0.026962555797746864;2.1440971623738316;8.055989627425415;12.248563025760637;2.214367359683728;9.384e-06;2.6538011232841072e-05;0.0994;0.952785;0.0
2822400;0.2832265949088739;0.22599740156554085;0.4291226245736056;0.1283719692718962;0.44536172791743217;0.053942434073265245;0.13310382661809972;0.11925992119231908;0.17663651432501093;0.02801367730413492;2.4784828213126104;7.5559183558603165;12.097210084207745;1.9950230144460437;0.0;0.0;0.087905;0.944858;0.0
2826000;0.30034554926510343;0.21768953382488307;0.36076700700683845;0.1733217806997371;0.5917847252590893;0.06371118366569191;0.12742733641389511;0.12347575286384722;0.17447317069073662;0.026321639247353635;2.366400804969748;8.122663379435862;12.974330453508001;2.1329960396898224;0.0;0.0;0.067823;0.9856079999999999;0.0
2829600;0.23779661315301848;0.21279213327086605;0.3157159484158106;0.2459626883429529;0.5672537937635955;0.08558299315370758;0.12808580890077617;0.1139032821525175;0.20025259059128736;0.031081255692513597;2.3807167310602164;7.267981835148687;11.625427893425606;2.1073458517445323;0.0;0.0;0.045242;1.064564;0.0
2833200;0.20668754472896184;0.23050278623751924;0.30913598524354774;0.5120469056060976;0.5650875249659331;0.09368495061761667;0.1479929651730647;0.08633053883064377;0.1818888458140524;0.026198091800023;2.30780812783904;7.208189765036025;11.486097879576457;2.333358047217437;0.0;0.0;0.030119;1.0760750000000001;0.0
2836800;0.14742322706024538;0.24884351486519635;0.21877178668911257;0.5224138118718803;0.5151996684090899;0.0983314234962578;0.14999297063088166;0.06333827389715255;0.19199902437993405;0.026203587711541396;2.124437770859495;7.279596565181265;13.112980313316761;2.1563137012997506;0.0;0.0;0.018212;1.017397;0.0
2840400;0.10683922237973231;0.230988013389661;0.14074827038009352;0.5059060392613943;0.24717513041816605;0.08329033914964049;0.14018914041125652;0.04236484792291833;0.18465914516313947;0.029087937985040252;2.5417912827067886;7.392074268568199;11.88199606163746;1.682160148476002;0.0;0.0;0.014806;0.976272;0.0
2844000;0.07368717656507232;0.22048894507547243;0.09057215447361358;0.27324089977393684;0.0608331204088188;0.0402955867364478;0.13231282806444622;0.027070501699228824;0.14799170624470656;0.028522056043057728;2.2658477998655027;7.487274131338279;11.571972097560614;1.0664929190417434;0.0;0.0;0.015875;0.9890890000000001;0.0
2847600;0.0743145835154175;0.2068537313103245;0.1010382847107422;0.11050969795266452;0.06238576237548243;0.020533884435496433;0.12856263066267448;0.030029182973252015;0.07635163891181641;0.029615635031325898;2.4339386062094013;7.600191154840247;11.462507369367117;0.8105793968478704;0.0;0.0;0.015202;1.005214;0.0
2851200;0.06312899035547423;0.19078998448303802;0.09913030823693356;0.06097852969868125;0.0590901363873659;0.010937106099368757;0.12501949262313106;0.030059321072723973;0.043477091329850816;0.02968136659829695;2.2200941234894565;8.488999409026583;12.712142496358604;0.6826109602865675;0.0;0.0;0.011811;1.001425;0.0
2854800;0.06508391310678151;0.19796241518217472;0.10584506673839716;0.050881489258203086;0.06526959337159167;0.004830548028411867;0.1086910104495788;0.02983234640100942;0.02075734298653754;0.025731978506126407;2.231274087333184;7.712382526948484;13.063252920164912;0.6491537255226857;0.0;0.0;0.010316;1.0260209999999998;0.0
2858400;0.07281415188732249;0.21184861865908716;0.09256473354699503;0.028065301715951434;0.06265706864629567;0.008434927730141187;0.11845217902155765;0.027699237162310736;0.021305238856435905;0.029987707438427665;2.553920996840431;7.395488514240372;13.315114111212013;0.6438414572260972;0.0;0.0;0.016689;1.041513;0.0
2862000;0.06987455730547343;0.20046572359131398;0.10991536711647608;0.02273676364753019;0.05490097614234132;0.007058600211805367;0.12134530178857578;0.030096645789820436;0.021016051693748993;0.02901811567884494;2.148210792463654;8.59916334256985;11.049166437416478;0.6374099872870855;0.0;0.0;0.025379000000000002;1.0448389999999999;0.0
2865600;0.06841858670596278;0.18899099140434628;0.1023620632725458;0.1091199745429054;0.24147689056725574;0.021977993672366285;0.12602376515395972;0.02883575859471075;0.05839241245023273;0.027758553563812162;2.5636923943710292;8.500854177211517;13.307376132485558;0.9455984363642856;0.0;0.0;0.034316;1.0399990000000001;0.0
2869200;0.14359670130863833;0.2439229052492397;0.2048007601300665;0.3701238618542993;0.5258162431838189;0.030604021577237166;0.13455181275699485;0.06182959785592388;0.1519637782093421;0.026261287512820898;2.585134335182908;8.51996072942551;11.18574056659187;1.8672096821255608;0.0;0.0;0.042655;1.041218;0.0
2872800;0.1961857581387916;0.23582191662966745;0.3062339858865187;0.5927999801721837;0.616992806166356;0.047483832210281296;0.14064032846995386;0.09060960564830568;0.17727603558444005;0.028291157353626667;2.5030231540326002;7.508747778110137;12.242480176435144;2.404044248906499;0.0;0.0;0.051864;1.063576;0.0
2876400;0.28943304528710856;0.2153955358298748;0.4230730511559963;0.23040689673353068;0.4681644630963537;0.026219628056169998;0.14179312309054917;0.11642856484475705;0.19810351136093352;0.02688961250827219;2.469316606020807;7.302963959379557;11.044953909433673;2.109017819455274;0.0;0.0;0.056298;1.109375;0.0
2880000;0.31233122675127634;0.20331661888777675;0.40597079935548264;0.12183362589944098;0.5184056557177502;0.021332901075611744;0.13138971798955024;0.11760507572667553;0.20409117409669192;0.03088244809568644;2.5228247176886183;7.3920944583209325;11.650327928138879;2.0362767955002563;2.0110000000000003e-06;5.687120693653388e-06;0.054378;1.1389960000000001;0.0
2883600;0.3407753870080257;0.2336166980393651;0.472575041097729;0.08911278035037974;0.4493841272400468;0.01589724855776491;0.127802503050574;0.1253388831757052;0.1940034320331333;0.0284392870131872;2.2902830353550025;8.489791836266642;11.05053333632797;2.0485061005527236;6.86e-06;1.940012330107521e-05;0.047689;1.145034;0.0
2887200;0.3826134890194133;0.2404269846356577;0.5015044595247856;0.10455973350108282;0.5027895788778498;0.021045389061083223;0.1386542420977764;0.16349307053925927;0.17983829598381512;0.030781339231303835;2.5589679011104467;8.204066026090118;11.645660473692224;2.234925243240723;1.0283e-05;2.908038890742804e-05;0.04225;1.124423;0.0
2890800;0.34731844877308937;0.18948860173373386;0.5206362648364248;0.12880978565930337;0.5290072124413959;0.02100058124520727;0.12229068383022558;0.15015550233480862;0.19029091801094888;0.028973665660176985;2.2985605866371612;8.25174760423019;12.40264097802046;2.1989979988651376;8.725e-06;2.467435507316052e-05;0.034677;1.086109;0.0
2894400;0.2838319023994499;0.2142255177376785;0.44700081984749546;0.13666644896547497;0.5584090849303509;0.022169546076292495;0.150436325230741;0.14024401193529473;0.1765965218031627;0.025663160089974695;2.525475759220753;7.488847040078124;13.311361975603281;2.129580178925941;9.503e-06;2.6874543983982172e-05;0.025079;1.0490350000000002;0.0
2898000;0.34013132398926765;0.25353803521500434;0.4902576469161708;0.15014012339586144;0.4957062473592809;0.020079984189492563;0.1633069834109631;0.13520017950962565;0.19194767912131652;0.03092754215175926;2.33416431971956;8.211099642354519;11.28432865989708;2.240308203106983;7.831e-06;2.2146117430134106e-05;0.015943;1.011971;0.0
2901600;0.313505318303732;0.2241621139722592;0.4482756185162925;0.11427699204072392;0.4502260219882884;0.024873751363589346;0.1521143628177286;0.14479800441837978;0.181066700800537;0.030377829088023;2.3043842705668083;8.146276411461645;11.926049647191492;2.0532988842215305;5.166e-06;1.460948060836072e-05;0.006631000000000001;0.972336;0.0
2905200;0.3284702425063651;0.24585483846381156;0.47252379974328107;0.12967083193963597;0.3923019923271298;0.03671090093682629;0.1302300833938158;0.154049801265951;0.20126341080637217;0.031058253966530537;2.3423474390055965;7.952533034273028;12.688643208181345;2.0910759013831886;1.2110000000000001e-06;3.4247156439653174e-06;0.0010969999999999999;0.94468;0.0
2908800;0.28253153338926434;0.1959394516175876;0.4076602414142155;0.13877891153571614;0.49620280859178545;0.04983295045296491;0.1330382240475882;0.12892621733939447;0.19300021655497926;0.026688785802428484;2.2493082264508915;8.21607585967368;12.944316502652644;2.0259105549434957;0.0;0.0;0.005916;0.944867;0.0
2912400;0.2956820124654517;0.2272307443495395;0.3721543879693229;0.18262219226245274;0.5022657150924834;0.05941804391405331;0.1284211153719504;0.1255415869043567;0.20383019496270705;0.027348283918793452;2.2993137989339787;7.203862049571667;10.969287276138026;2.0971659932923177;0.0;0.0;0.008944;0.9936159999999999;0.0
2916000;0.22864963015300133;0.2087685673007753;0.3225965743843252;0.2432961582650875;0.5131452543604889;0.0890920916438185;0.13669109120812126;0.11120620071971508;0.21294501113488593;0.02657221338636711;2.490115124249986;8.403415492186792;12.390670851994091;2.0663905791702186;0.0;0.0;0.009999000000000001;1.081435;0.0
2919600;0.19728133633509606;0.22242322319127428;0.30864452570093265;0.4470926602944417;0.6345890867743623;0.10054531722480803;0.14674588145773543;0.09757919806541895;0.1813651527515378;0.029796688341885588;2.389805821396267;8.525768754125055;11.674042786824678;2.336266381795607;0.0;0.0;0.017852;1.101029;0.0
2923200;0.147195585652591;0.24588312842825244;0.19283982391364152;0.5522971082539945;0.4557834990894791;0.0896813356602688;0.1295979693251726;0.0645874638090894;0.17108967887862436;0.027613306694946754;2.2233344724469135;8.236342010943705;12.693597560142237;2.0489555930111134;0.0;0.0;0.025255;1.048083;0.0
2926800;0.11276176268265661;0.22801005807084274;0.1500184108382445;0.5631803493221363;0.2558386275804414;0.08802627619233994;0.1454323594537778;0.045586928016088685;0.15612566946134301;0.027242864931224017;2.2695882197545942;7.775141755599907;11.176045500789705;1.7449804416178714;0.0;0.0;0.030572;1.012176;0.0
2930400;0.0756716650768278;0.23851556324195727;0.09987572919752585;0.32904827875777604;0.059555071977092214;0.041935274569895986;0.12195731941102472;0.0271198968335858;0.15809883118559218;0.030625064517646013;2.2085147573120754;7.968236592374714;12.92949592764392;1.1517776302512779;0.0;0.0;0.037716;1.031672;0.0
2934000;0.07270105105656424;0.19954343974040906;0.09170146148676939;0.12191899644244358;0.06517670066792776;0.019524651742790042;0.13523403319937086;0.03057238894001387;0.08215377552173024;0.02925768772150681;2.2525394943337096;7.465729063648377;12.906642261488367;0.8185264987980191;0.0;0.0;0.045731;1.054479;0.0
