Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
4896000;0.3062410294484795;0.19313136421374402;0.36141471082467874;0.13538853431785658;0.4931089356002052;0.05094969479700271;0.1311574730855092;0.13019842320644218;0.17695598302008364;0.027975326910667904;2.5459384998112395;8.044780893564065;11.164826719940258;1.9785461485140017;7.7994e-05;0.00022056752430671425;0.0068520000000000005;0.260186;0.0;14.264;3.550964874642318
4899600;0.3075422862010976;0.22745078549952985;0.39614801226261237;0.16902882569095742;0.5100496278526281;0.06309745017741385;0.13196754816986891;0.12344842059345343;0.18789259590880467;0.03049088119605091;2.3875983769757063;7.068290060812175;11.803080388764533;2.116625552356366;1.9348e-05;5.4716266126705995e-05;0.006633;0.272489;0.0;11.208;3.080189249295018
4903200;0.2508854565807064;0.2138989421017305;0.33623143188225363;0.24899411662705545;0.6166254818202269;0.0885836586206609;0.13770890821038362;0.10818423725657493;0.21043498132198962;0.02809074109436394;2.56161976265376;7.235033512280974;11.759072711930603;2.211547214421582;0.0;0.0;0.007743000000000001;0.29541500000000004;0.0;8.823;2.7127809160315337
4906800;0.20695914244062;0.2371693460952587;0.2810593949036543;0.4593679256852774;0.6077979639432781;0.0934540855753225;0.14463943895625814;0.08973962037619049;0.19230148174093714;0.03090040790574187;2.3647886065371186;8.476648322536983;13.260184576538725;2.3124883997167966;0.0;0.0;0.007912;0.299636;0.0;7.887;2.568590475807355
4910400;0.14915806439996315;0.2088931502142327;0.20222588442817613;0.4992995453108129;0.46286220161096203;0.09317005477205617;0.12505909718602332;0.05684197054593459;0.19949265307879635;0.029186006813918447;2.5609539288107843;7.854606683752153;11.705259169303838;1.9970026215469574;0.0;0.0;0.007488000000000001;0.28417899999999996;0.0;7.13;2.451974916779932
4914000;0.10268015902436463;0.21502340263805897;0.13736886878312016;0.5798902423201804;0.25937053789544734;0.08728616254260822;0.13930497704843586;0.04071211276384802;0.17123683148865193;0.02766054370523408;2.1951013390974454;7.330717646801634;11.480202691247467;1.7328732945047156;0.0;0.0;0.006881;0.273444;0.0;6.465;2.349531922389872
4917600;0.0721566046968332;0.23755488205464437;0.10172484860396704;0.2890675918433061;0.061832625928869026;0.03605054455259287;0.14210185791376587;0.028137322100840623;0.1463939980844863;0.031045689792580728;2.3771205381153266;7.533993491090233;11.206869655139755;1.1150202757793055;0.0;0.0;0.006537;0.27769099999999997;0.0;5.785;2.2447781837655043
4921200;0.07580806746605717;0.21238609545030493;0.09595943361492935;0.11406886993801497;0.058639272875202195;0.019145548202080868;0.11660878746969763;0.03237503390872683;0.07728365927260393;0.028298758824835023;2.3107044325435915;7.124683825777109;11.045091608337533;0.802274768197618;0.0;0.0;0.0064589999999999995;0.28276999999999997;0.0;5.088;2.137405601675397
4924800;0.063380671247017;0.21575946975812346;0.10692996327559363;0.06308494556636267;0.06548020059780817;0.009045218343216956;0.11609245398135234;0.030583016041719032;0.04380640646953483;0.02675566483948904;2.3964634720837927;7.716764321736101;11.842969806402989;0.714162345280728;0.0;0.0;0.006721;0.282128;0.0;4.374;2.027414176119777
4928400;0.06590837333240715;0.20863777950798051;0.10798024158577688;0.05072833480712698;0.06261291368627785;0.004716197093141241;0.1263070852679146;0.029450152125509273;0.021937990894920004;0.028505606781980043;2.3720088031692357;7.514724801076316;13.059697511386073;0.6782790683010544;0.0;0.0;0.0070149999999999995;0.28935700000000003;0.0;3.655;1.916652502486073
4932000;0.07658639702846338;0.1910832646425332;0.10563254154273775;0.028717696329745676;0.06520804201084689;0.007603443635789269;0.11985042922588411;0.027804479847011936;0.02109511337153275;0.02997816290223898;2.4556588899156195;8.45068709187879;12.248344265725954;0.6435814076345451;0.0;0.0;0.00707;0.29388200000000003;0.0;3.01;1.8172905004084896
4935600;0.07357984171289156;0.20903419264509662;0.09712893190337572;0.023379943016749;0.05540343301980949;0.007401498649019911;0.12950280071761053;0.03122027540336993;0.01888368859261298;0.026898409485242768;2.4357787615971698;7.150946062266956;12.678195289151041;0.6455346056605358;0.0;0.0;0.006927;0.29482200000000003;0.0;2.388;1.7214716394902896
4939200;0.06841936778434222;0.18541009159007188;0.1053649526240765;0.1205242897677254;0.2542020590639721;0.02098210544424647;0.11036754874239248;0.027969367147067947;0.05939813431576074;0.02906122651027012;2.2388680979981443;8.084493583727207;11.157823944072042;0.9526379164796559;0.0;0.0;0.006499;0.29329500000000003;0.0;1.82;1.6339714578157896
4942800;0.14133955008329985;0.2308792082681187;0.2122918839203276;0.3251164984043342;0.5170370036414016;0.03046307096399378;0.13666692058177554;0.05414036777252273;0.156261843623002;0.029495262800851633;2.462099514482454;8.615206815344033;12.179610376069629;1.804196347258776;0.0;0.0;0.005684;0.29330700000000004;0.0;1.827;1.6350498051251492
4946400;0.220794953291044;0.2508179524472384;0.30084712309536316;0.5932026543719112;0.657261089260605;0.05030231986715435;0.14196971160757038;0.08507360725388159;0.19063358210256579;0.030520329331655476;2.563215988850656;8.479670222088265;12.83008421928435;2.490902993297334;0.0;0.0;0.004896;0.299084;0.0;2.099;1.6769513005749133
4950000;0.2547148099376387;0.23907415222933337;0.388964503531028;0.2303932215070649;0.4780201390195811;0.023572225597855403;0.144427572370377;0.12089784884350889;0.20904468330256812;0.02648381727542881;2.2964945020075285;7.2933868049838155;12.96146679897292;2.0891091563389557;5.674e-06;1.6046107814912643e-05;0.004212;0.311224;0.0;2.31;1.7094557694716028
4953600;0.2942126353229864;0.20339759409761748;0.4377744248200649;0.11102451377907491;0.46264596386594353;0.02051323654794073;0.132989338454178;0.11585719714937699;0.17727153861509287;0.027944609340367414;2.36408429062252;7.836477980512209;12.720555813308659;1.9556864426522758;5.4356e-05;0.00015371911110105598;0.003117;0.318567;0.0;4.468;2.0418948399884584
4957200;0.33000772040361853;0.23395394818432222;0.4050452560018364;0.09530890704574142;0.38199295377217035;0.015586277437348271;0.14033285527878134;0.1419676146790358;0.1945148128479082;0.02939036058864368;2.360772777659438;8.354092952002448;11.596243395668004;1.9387103456507624;0.000122216;0.0003456276194408466;0.002378;0.319067;0.0;7.222;2.466147481417295
4960800;0.36815550607609;0.20502372483969886;0.5326794184685417;0.0880243398960304;0.514803759457984;0.020723446998431424;0.1359334315832898;0.14749531416164513;0.18651208567687155;0.031066496685645605;2.155699522684993;8.377701455284612;11.293548538006135;2.1993510271585825;0.000162178;0.00045864040768538996;0.002438;0.311938;0.0;9.76;2.8571254058713293
4964400;0.3607309960250604;0.21913742459011956;0.4353740039197287;0.14185421428957357;0.5300766098158253;0.02153301082457523;0.12819852498159007;0.15459924962643481;0.20004610889531554;0.026254975054278904;2.2024762876457347;8.167010551230966;11.017466399509136;2.191550142968223;0.000181342;0.0005128363206506677;0.003648;0.299752;0.0;12.21;3.234546964150354
4968000;0.2843341678435033;0.23876689612656465;0.46033919176866694;0.15318848801425536;0.6216281050085783;0.022022547984730703;0.13148353403486873;0.148466428204094;0.16866479151717806;0.03051437664994574;2.1917106935249873;7.482879399646001;12.74365973639372;2.22889415050244;0.000187029;0.0005289191925476378;0.003979;0.287802;0.0;14.091;3.524314291139376
4971600;0.3051957675399955;0.26343471819285325;0.4193850546631262;0.15542721140755916;0.4701002070909188;0.018274187869318864;0.1411605214745171;0.1398220347008535;0.17026240139881277;0.026561874397245305;2.12373967992784;7.930209719168983;12.072163281069102;2.083062104337955;0.00017977799999999999;0.0005084133187785275;0.0042380000000000004;0.275762;0.0;15.281;3.7076333337320193
4975200;0.35965825620371406;0.23053045631090452;0.49845512867082575;0.11801608398951371;0.3926735817229581;0.02460384175393334;0.13898418709316704;0.15236090105212363;0.16957317722103027;0.02778958346041687;2.1516139396863476;7.49370174147403;12.766654275095316;2.08485561401817;0.000160391;0.0004535867604056492;0.00475;0.262959;0.0;15.859;3.7966740115628
4978800;0.34082874516389466;0.20741879118738368;0.48926226460678085;0.12816316198250693;0.3937924036978036;0.0398851984510636;0.14700077232554182;0.1648137828690605;0.1889816061748008;0.03079814934681651;2.4929312390068636;7.480038096678848;12.077429540158551;2.1001467264588363;0.00012769;0.0003611081259933372;0.005026;0.25335599999999997;0.0;15.622;3.76016425265982
4982400;0.26819527400241383;0.19626160490592973;0.3635726006653163;0.1362522565962578;0.4767550282080284;0.05023725879388867;0.12019576790668979;0.12040468577829676;0.1717408346081916;0.026202681116837132;2.5777370891677918;8.046279562935283;11.961167385712843;1.903615311465013;8.0051e-05;0.0002263847332907247;0.004784;0.251131;0.0;14.7;3.618130507054389
4986000;0.301729104543743;0.21834895164661447;0.40530294309944764;0.1549667343845095;0.5885244373038053;0.05402756505008106;0.11564135680792093;0.11198605660794682;0.18858718346788417;0.027470512649488753;2.3846896455648134;8.309857456139046;12.689531153172224;2.139114332911953;2.1499e-05;6.0799307704054794e-05;0.004951;0.261563;0.0;11.82;3.17446761405688
4989600;0.22604719329680964;0.2414096249745308;0.34642472454332507;0.21648368720355676;0.516424531065426;0.08228411488048643;0.13363282646691482;0.0994962519668286;0.20145440100274634;0.026711050317131342;2.5397138675518485;8.369006202512232;11.146925584901737;2.063657355400624;0.0;0.0;0.004158;0.28182;0.0;9.567;2.8273938300558825
4993200;0.21050048794945972;0.23741076254852658;0.2924164282144125;0.5046090159088261;0.6232561889883202;0.09809522904093354;0.13773336535516353;0.09894436667174905;0.1838125503184008;0.02904035128408006;2.1743593216935784;7.643086494117571;12.817341905757255;2.3867783949957917;0.0;0.0;0.002267;0.28392700000000004;0.0;9.144;2.7622308426468862
4996800;0.1448827603444022;0.24023470528885288;0.20426429311602856;0.5810762231916291;0.4491049797206491;0.09455594010763305;0.1337984535805911;0.06177199765041452;0.17653155570771237;0.026153279701534502;2.5360555606749897;7.180919104179944;12.917691186187419;2.0862209087079133;0.0;0.0;0.001256;0.267364;0.0;9.089;2.753758113787569
5000400;0.11231605263994428;0.2284704951965945;0.1641883284583338;0.542268036917162;0.2597848781071932;0.08552087051818319;0.153397653731435;0.049041193700795196;0.16236138986720064;0.02582093264777434;2.460543605089747;7.859621025690545;11.691563074558612;1.757348899136842;0.0;0.0;0.0014910000000000001;0.255371;0.0;8.928;2.7289561256720845
5004000;0.07439114321019039;0.2415712144008986;0.0952583426677934;0.30324944246845825;0.05603022528095918;0.04154379458536869;0.14640047348169585;0.031606465428401;0.1623632443826638;0.02721250313623949;2.1688159068617905;7.12364117215396;12.43563358741906;1.152414345906429;0.0;0.0;0.0026030000000000003;0.257403;0.0;8.286;2.6300562724413794
5007600;0.07274440854164657;0.23200365598112832;0.10941438475048476;0.10933152185247773;0.057877557554551845;0.018579969044920493;0.1256546306139116;0.031801053617498604;0.0852896516223687;0.026943512938240155;2.2554006022580158;7.916612080978899;13.005124381825034;0.8426968335789886;0.0;0.0;0.004093;0.260172;0.0;7.416;2.496033106848415
5011200;0.06798496394072034;0.19207899320040692;0.10317424231701654;0.06322489924127438;0.05622775385545598;0.010905721096555146;0.11601909940271721;0.02765964288881668;0.03651763300677895;0.027159809043404315;2.568551118404152;7.142079068064203;13.159510417700755;0.6737929489497422;0.0;0.0;0.005247;0.257719;0.0;6.936;2.4220892913488683
5014800;0.07651187635740761;0.20368247960909017;0.09571081858604673;0.0519682931299175;0.05952454689611307;0.005261182333986707;0.12813067551242044;0.028779004032106665;0.020587109473617714;0.02727355570106178;2.2828622428876697;7.943790369898125;11.98809296974319;0.6701559859307067;0.0;0.0;0.005798;0.26252600000000004;0.0;6.795;2.4003682955458316
5018400;0.06700229114747444;0.213525050780143;0.09580158016786149;0.030408746127533588;0.0646258100085024;0.007830320545592255;0.1109401183679271;0.028494421258854607;0.020765630800068654;0.028686324543297895;2.2640090831883013;8.512386117215886;13.334387506858594;0.6393939692039575;0.0;0.0;0.005837;0.26496499999999995;0.0;6.702;2.386041681292795
5022000;0.07603442197588484;0.19807078774715559;0.10533432606386636;0.026295909072384115;0.06445842993607073;0.00727985110701009;0.10907903660756346;0.028410343517498313;0.019443524387260193;0.030849385083991394;2.1787532221994126;8.448277748987739;11.538658903098817;0.6344066304146936;0.0;0.0;0.005756;0.26433999999999996;0.0;6.442;2.345988781230517
5025600;0.07614634095840325;0.21610073049177048;0.10348024966393084;0.11648024356478634;0.23637044494375903;0.020787160337353155;0.10888863538315637;0.029951810237147786;0.0576732607111801;0.0296418174428293;2.4255524250273006;7.717032098371016;11.296695701911263;0.9658788762914873;0.0;0.0;0.005322;0.261746;0.0;6.379;2.336283655446209
5029200;0.15294455299355103;0.21791608630401957;0.19088506029472233;0.3441381554744364;0.5444440677592141;0.026919518579549672;0.12207820313612025;0.06550367404188809;0.14705157273692482;0.028731604951400046;2.2925760881277326;8.184584738284597;12.34366403624279;1.8118808913204263;0.0;0.0;0.00528;0.260812;0.0;6.566;2.3650909335679557
5032800;0.22824598723270928;0.2704468625508964;0.2807716874683887;0.5079146724895458;0.5456368683279346;0.05180348932360699;0.1619868448663317;0.0917090367203241;0.17143866997741364;0.028273204585416975;2.4346395064631836;7.516437393218332;11.202951706596773;2.309954118957151;0.0;0.0;0.005862;0.265315;0.0;6.218;2.311481667330725
5036400;0.28128217665212696;0.2415283447471871;0.42347921129895183;0.2278584669633761;0.507415349981681;0.027003370602792547;0.13624671836157431;0.1146036294831731;0.17916855643987253;0.027384768330514717;2.4786013668117763;8.268557254272594;12.02783229382047;2.1385858245307356;1.0232e-05;2.8936160585510423e-05;0.006042;0.275809;0.0;5.683;2.2290651229718037
5040000;0.32036752744779207;0.22782842757198396;0.3947190661576495;0.11602634167993871;0.48925825724623;0.020869430142926363;0.1370380397581536;0.11522905223136007;0.1768523830384144;0.02743154233784213;2.2733382805176148;7.881579288762928;11.275879800251884;1.998188525274449;7.1709e-05;0.00020279350463510236;0.005297;0.28247500000000003;0.0;7.711;2.5414777434575058
5043600;0.3233905245648544;0.23793365282670145;0.4137060347470086;0.09872458176719012;0.4233984836299615;0.015415632963761604;0.13777234551992337;0.12289598993317917;0.17402891712425628;0.02685701054935715;2.5129021077510583;7.1735482547132765;13.26301018974992;1.9472661630768364;0.000119351;0.0003375253813566512;0.006729;0.283568;0.0;10.732;3.006861632257994
5047200;0.36279284217536156;0.24136289773333602;0.5186654402308405;0.09252286960696424;0.46880067497471556;0.021153584778655858;0.13906169962486137;0.14124410672274917;0.18371448333901794;0.027193193635762888;2.261584878863043;7.5992821387041145;10.94173709263936;2.1693185991865023;0.00014856;0.00042012861772707476;0.016286000000000002;0.278392;0.0;12.69;3.308490779649901
5050800;0.3001320129189837;0.22097869086991306;0.4734561299511757;0.1438653513319347;0.5299540301088698;0.018779818542683912;0.13682170665542956;0.1521368304865002;0.20325387961376273;0.026265683145583276;2.1578531861699344;8.376503063607029;11.010502321261859;2.1793784504792537;0.000165228;0.00046726582693732576;0.023823;0.269186;0.0;14.075;3.521849497289395
5054400;0.30425798814841676;0.25106508517502374;0.44418267766169545;0.14915472979721073;0.5739624898952794;0.025249987463173994;0.13768893757979192;0.12437684421699681;0.19391777740095406;0.02948670647496597;2.587290088080441;8.468839442383375;12.020756447174024;2.203856517338543;0.000172845;0.0004888067510166683;0.027981000000000002;0.26063600000000003;0.0;14.895;3.6481701821011256
