Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central;Temperature;COP
10692000;0.2604576479918004;0.20199470890207233;0.37291757232902484;0.2232115874053174;0.5732168469381601;0.08999017910921969;0.13465557096526942;0.11526361122686096;0.1792587189725216;0.028070637440855285;2.229706378180178;7.855053018219273;11.799827308420449;2.1509664438402467;4.0972e-05;0.00011586907461977455;0.0482;0.6869850000000001;0.0;4.986;2.121692540881753
10695600;0.19722371017781756;0.24086756471422593;0.28353032603536305;0.44015004718906775;0.606978287696353;0.09846610609426229;0.12635936582465;0.08513151921051111;0.18473597617625084;0.030832605680666845;2.480412368019414;8.207849364070563;12.71650131725613;2.2634429031185017;1.5693e-05;4.437990305594362e-05;0.039352;0.696901;0.0;4.188;1.998760947613704
10699200;0.14019109194413157;0.22431330615238554;0.21480334973024678;0.5111481554902984;0.4569786114146538;0.09479833595650615;0.13001878304421455;0.06414541245529642;0.19008243401929645;0.028292784389520792;2.3088533060452803;8.436287442769634;11.857250260523994;2.0264794802070294;2.0259999999999997e-06;5.729540788335039e-06;0.026553;0.6607569999999999;0.0;3.212;1.8484085227645437
10702800;0.11395540956688963;0.2337128781325391;0.15566848864567945;0.5477321064409119;0.258983533760766;0.08532843543960883;0.15264889360694306;0.04292251902103348;0.17005237229288356;0.02741373471029724;2.202380047167341;7.717965910616807;11.739328212529918;1.761004636907255;0.0;0.0;0.020163;0.6353730000000001;0.0;1.286;1.551708963072521
10706400;0.07265997302813978;0.20443909599397414;0.09997980891458692;0.2816819250921815;0.0641735701598427;0.038235143908727946;0.14116871810508327;0.03286191310073842;0.16303491219305538;0.030936217794667306;2.331465549750955;8.491125093320484;13.110244476956122;1.09823506049633;0.0;0.0;0.017726;0.64461;0.0;0.715;1.4637466325511497
10710000;0.07181554113630657;0.19204669793292115;0.10067306971087266;0.1310980460993328;0.05866171676857589;0.021287016273863518;0.12392003549756338;0.027701217733442904;0.07290485611872033;0.027248939578372884;2.220562498037862;7.607527597096753;12.553311544471416;0.8001081972715992;0.0;0.0;0.018576000000000002;0.655597;0.0;0.646;1.4531172090730884
10713600;0.06894471057739737;0.1943072914391916;0.10811461220644851;0.05790106958653335;0.05609163764271499;0.010429893870058795;0.1268119370915134;0.03126829054795766;0.04240824741010245;0.025724607168129684;2.196500222175786;7.778652542629277;12.341648742367521;0.696277690371918;0.0;0.0;0.021922;0.65319;0.0;0.849;1.484389281044784
10717200;0.07086202778673392;0.19278521322734363;0.09284020055185804;0.051637516177405265;0.054799706056827595;0.005071247477402262;0.12717531084470518;0.03252810751342944;0.021313013629949668;0.03069132728482874;2.1524870266116745;7.707944976736478;11.841975249357686;0.649012343265655;0.0;0.0;0.026071;0.6689039999999999;0.0;0.736;1.466981674479257
10720800;0.07314744298586488;0.18936712287726037;0.10316796714995892;0.032415208488476746;0.058441899705579115;0.007927276061725877;0.11341986902549377;0.03099962461758127;0.018104254322732768;0.027921100343769312;2.36735563507171;7.3703872802962005;12.852485993421418;0.6269906652346737;0.0;0.0;0.032008;0.6782910000000001;0.0;0.749;1.4689843194823666
10724400;0.07322590842346731;0.2096675159365876;0.10832978481320231;0.0228001143067031;0.06273396834499659;0.007255314733474376;0.12736119015355304;0.032838374492483856;0.02001418677185566;0.025750800270232545;2.3534427331473515;7.365643463765083;11.723815790009633;0.6642263579763238;0.0;0.0;0.035857;0.679389;0.0;1.002;1.507958872235271
10728000;0.06786930148056278;0.19068660555208247;0.1015973790439981;0.13113202948818067;0.257767521570304;0.023627403820734957;0.11990557685623247;0.03192521328740619;0.06074167642712447;0.02648822068024763;2.51035211295356;8.408212533865425;12.73043008204716;0.9852527075266261;0.0;0.0;0.035937;0.6748540000000001;0.0;0.465;1.4252342286451238
10731600;0.1504297107340872;0.2325979511373805;0.19687335842389408;0.34341066197411996;0.5906531766212584;0.028025649118258205;0.12737756250119736;0.05737868463319104;0.15822659996155625;0.02712138847349709;2.3581277887512795;8.374199001136526;12.91888897770033;1.884973355104943;0.0;0.0;0.035175;0.673956;0.0;0.405;1.4159912517076734
10735200;0.1950907452541935;0.24895170391724072;0.3222720038847342;0.5139695016501308;0.5445402434002361;0.05426336269489127;0.14807948279002578;0.08105311781515918;0.1739760668430696;0.029606516283584714;2.319935324062139;7.956698863878238;11.709763392915718;2.282196228249681;5.7220000000000004e-06;1.618185211789393e-05;0.039046;0.686427;0.0;1.632;1.6050101300784547
10738800;0.26088170621249246;0.25743890905400874;0.4324542885151951;0.21616389605570274;0.5077993120526406;0.025177014686748437;0.15530319765777761;0.10931552049717723;0.2043841840017637;0.02902360889401042;2.1763125453573524;7.114048119853936;12.949712020418215;2.1689180287335064;2.6203e-05;7.410224939622065e-05;0.043081;0.7136399999999999;0.0;3.016;1.8182147981022467
10742400;0.29818811129591366;0.24475791361093158;0.44440425066560346;0.1279653772529498;0.43266889779718914;0.020700144135744714;0.12900790718406546;0.12358435016672775;0.18711129115502925;0.02603940886192431;2.5050784379206004;7.7189356645979;11.560342643638814;2.0083882432641547;5.9161e-05;0.00016730768143074495;0.062073;0.730051;0.0;3.941;1.9607106925545563
10746000;0.3425598271095119;0.22591073668429867;0.42010351331212187;0.09030527873879154;0.3890929569131139;0.01585573051410096;0.12126668385448751;0.12197274133022501;0.17103437809559097;0.031249994278689887;2.5718773008433238;7.294549395810859;12.860874699275872;1.8981018465522421;9.522400000000001e-05;0.00026929407306437107;0.07354000000000001;0.731059;0.0;4.76;2.086877327750699
10749600;0.3491033790054702;0.2347599853944577;0.49813549933893175;0.10081872234257098;0.45991157124835247;0.020576274393827487;0.1367570400534799;0.15535549779739488;0.1758128828368174;0.028941667201385152;2.522430176121791;7.261799797584937;11.18556346786955;2.131230852411303;0.000117608;0.00033259616635464333;0.078181;0.7149160000000001;0.0;5.399;2.1853150321345254
10753200;0.32043291000103374;0.22112477762378158;0.47969397313357726;0.12212756047406564;0.5187678430594872;0.021423834780703935;0.11308118443336104;0.14332257998757156;0.20573119970935125;0.026987228308582606;2.2852409864206766;7.53531316991162;11.782235507658253;2.145705863202933;0.000138102;0.00039055332771502745;0.08082500000000001;0.6875370000000001;0.0;6.031;2.282674389208978
10756800;0.2985252724116531;0.22936442517443492;0.43616844038364233;0.1352930286090083;0.5852503381707267;0.024846274739988808;0.1404241225766775;0.13925025320981746;0.16754084629275964;0.028040089344569818;2.3290184918320445;8.44234056062073;11.846157670845479;2.156663001568709;0.00015047200000000002;0.00042553576579582925;0.082792;0.661048;0.0;6.581;2.3674016778022633
10760400;0.3241991678102734;0.2265038627159941;0.42369340669422983;0.15337553200503548;0.5011568046188928;0.019855923916231092;0.15099863710463737;0.14582024688855075;0.1908536728862698;0.025952495363328363;2.438603713514263;7.170005625637453;11.430490536469334;2.136457254640115;0.000139554;0.0003946595928802113;0.084688;0.634703;0.0;6.856;2.409765322098906
10764000;0.3388563370351777;0.2538879927285302;0.512026878709162;0.1257717974698482;0.3874603062540485;0.026834610223217693;0.15502941271022586;0.15179225140194724;0.1726815314044464;0.02665495620954276;2.307125673168939;7.137768589999521;13.10438799636312;2.124341117936604;0.000132614;0.0003750332290741673;0.088419;0.606919;0.0;7.071;2.442885989458091
10767600;0.3619722424997391;0.20449405935894838;0.4799530171416755;0.12569002121940667;0.4018417652094519;0.03918002983454339;0.1480673178009406;0.1417523731088224;0.18082243548445182;0.025980559376242853;2.176001202305816;8.435818925852798;13.161524343582657;2.08377326165798;0.000120087;0.00033960679400236424;0.09151300000000001;0.586773;0.0;7.023;2.4354916079081477
10771200;0.29709828156916246;0.1966634808178091;0.3827631064636728;0.12319062495444091;0.4805629097921143;0.05406633600876876;0.13623154899006723;0.10861944361061758;0.1933564575127926;0.027081049744449207;2.2512474892627417;7.619002894856501;10.945387728366525;1.9725521897194458;8.7166e-05;0.000246505998201388;0.09221800000000001;0.5839650000000001;0.0;6.725;2.38958482245215
10774800;0.27025519908437123;0.19485978126790623;0.3899959763982861;0.15475544635365718;0.5244752611363563;0.06159993489014897;0.11552325588774252;0.12191779381555701;0.20739603415646157;0.026066624656126813;2.559646014276933;8.404025771861313;13.062741512730133;2.0407786829904877;6.34e-05;0.00017929560018777963;0.090475;0.6109829999999999;0.0;6.388;2.3376701019868165
10778400;0.2510350955179847;0.23906001443696695;0.3622836209157135;0.23680766479054136;0.6181337454640913;0.09868590673623721;0.14225404801078934;0.098754620030065;0.18537577753601034;0.02969519052651888;2.392756777490541;8.479013204351697;12.192184953564427;2.2323904934383996;3.6904000000000004e-05;0.00010436474494211072;0.08422299999999999;0.661562;0.0;5.844;2.2538671110872883
10782000;0.18912194633814103;0.22733334211238237;0.2873309908298053;0.5158934058435106;0.6546083765771843;0.09073911914695641;0.12420653124590667;0.08648183465109514;0.1902009340145504;0.02939792825561812;2.3818607129250062;8.413030823214806;13.105089920496141;2.365916480759532;1.2753e-05;3.606556449833996e-05;0.065374;0.6700320000000001;0.0;5.118;2.1420270901441256
10785600;0.12823925368815992;0.2193927418876612;0.2030480789462768;0.5634597275867818;0.45873935719574127;0.08629975444980685;0.14217604048989896;0.05502000195199839;0.19232558118810933;0.02795656970164375;2.4967026770225798;7.278957075217697;13.28521711096024;2.0487005373844345;6.61e-07;1.8693121723047687e-06;0.044265;0.634439;0.0;4.381;2.0284925234291507
10789200;0.10633884866038336;0.25186289404594736;0.1419405094251804;0.573121732000912;0.23017241577233047;0.08819014418879505;0.14278035692316915;0.04207668812782235;0.1559346683479257;0.03011199478268997;2.5386192827162373;8.094111837500726;11.031205439077333;1.7324182574924656;0.0;0.0;0.034609;0.609425;0.0;3.636;1.9137255597891851
10792800;0.07521277850833946;0.20736539361069972;0.10814126424716881;0.31407469820532;0.06320690199449036;0.03955913123618512;0.13914236871427696;0.029711634620816812;0.14567503039674012;0.028094721425329396;2.4171999574045473;7.819317883812895;11.39061386219073;1.1220892015340374;0.0;0.0;0.029981;0.617807;0.0;3.227;1.850719266998908
10796400;0.0637141871114743;0.206186277967513;0.09249147964870465;0.12793460795428557;0.05515073610063787;0.02068198712648429;0.13203130085489512;0.029980042221457823;0.0833218226537841;0.028297698108440194;2.510167595330488;7.714126260587377;11.261970038088345;0.8114924416392366;0.0;0.0;0.023378;0.62802;0.0;2.976;1.8120528134772655
10800000;0.07179755209228396;0.21229862922257997;0.1095205481989137;0.05744014457132325;0.06454716459573033;0.00991353226896579;0.12284113314279825;0.03179303795802882;0.04246329517422345;0.029582119310403315;2.201383106565436;8.261069371517062;13.349556328947376;0.7226150372248473;0.0;0.0;0.021542000000000002;0.625567;0.0;2.543;1.745349329912031
10803600;0.06664998091368918;0.2182008123649371;0.10468597243626744;0.05168566354474719;0.05695768221365264;0.005162059416715194;0.12580116073541797;0.02707186908081685;0.01907182487970052;0.031243980835594938;2.246619469414065;8.325377518231921;11.199434335211848;0.675287025585944;0.0;0.0;0.019215;0.640635;0.0;1.961;1.655692453618798
10807200;0.07581155326045756;0.21390629426936697;0.09348569648571496;0.03009709561821892;0.06479554179249733;0.007823856979985316;0.11182701788023115;0.029792937331662602;0.020014941527708406;0.026565740374954433;2.240245007637424;7.999480080885035;12.525820617860017;0.6475549351458433;0.0;0.0;0.016982;0.649815;0.0;1.229;1.542928134981949
10810800;0.07678999192080706;0.1997096428208048;0.10727414961669329;0.022320074294050907;0.06509312252984722;0.007621430406696328;0.11347505099594885;0.03136805961936969;0.020016945533087922;0.026462922624415235;2.530832488710947;7.190600855977623;12.669355959353316;0.6436684677373062;0.0;0.0;0.01583;0.651225;0.0;0.548;1.438020346741922
10814400;0.06927817986410503;0.2198101910890606;0.09644117699961491;0.13117972904830247;0.23741213524456886;0.024138544351536312;0.11039694631422227;0.032129380790191654;0.06415392210604101;0.026706878562755262;2.2444894195533065;8.39861299985935;12.096772594919447;0.9849402058076431;0.0;0.0;0.014928;0.6474;0.0;0.016;1.3560659512298927
10818000;0.15299482070732315;0.22891153476146509;0.18905718700131247;0.38090196943202875;0.5506341786291322;0.030172935084251434;0.12231791133100338;0.05639527602259418;0.15351696138350462;0.031274110084191654;2.150397962426935;8.24976394485523;11.99596457162846;1.8649027743526152;0.0;0.0;0.014788;0.647224;0.0;-0.258;1.313856356548884
10821600;0.20397947434293096;0.264619643258191;0.27895020988407454;0.5670988036342085;0.6509760400700019;0.04715622915991607;0.1621739486876468;0.0972669501904239;0.18697201843959008;0.026454384298129012;2.269211399262226;7.135539476348267;12.958468588079313;2.4591933176669842;6.995e-06;1.978190415321007e-05;0.014901;0.660063;0.0;0.874;1.4882405214353869
10825200;0.2711886142808443;0.2531684873727038;0.3965050340138545;0.2241202749411577;0.519340157587843;0.023544593268394583;0.1386982874607192;0.12300740877389581;0.21286098021944;0.02584196496165899;2.151674875674608;7.716361907227485;11.435119921003459;2.1624338379188526;2.9122e-05;8.235719982127e-05;0.019989;0.687298;0.0;2.495;1.7379549483620735
10828800;0.31487657831847105;0.2331950476679175;0.45062083138509257;0.1307689727411497;0.5225751198165441;0.018741189260749788;0.1247725488029375;0.13764925681473722;0.19036312092891308;0.027485246646217966;2.2806513404265654;8.127527078721752;12.570484401971889;2.1235626657365123;5.9805e-05;0.00016912891749574385;0.023771999999999998;0.7043680000000001;0.0;3.226;1.8505652173832912
10832400;0.30327937132697935;0.2333930824840612;0.4504980312006071;0.08351480587835138;0.4251145297343363;0.014465314698431287;0.12489534802557817;0.14598669831333583;0.19648324021209965;0.03122900552867872;2.5774692965077035;8.113530072137312;11.448753798354403;1.9776304218737804;8.436400000000001e-05;0.00023858192451485554;0.022626;0.706777;0.0;3.817;1.9416085402171464
10836000;0.3426353090202803;0.23204393302369383;0.5302567247041993;0.09289021180321842;0.47678807550244195;0.019292505422183203;0.12324758499038399;0.1583667225696953;0.16572978811134292;0.03037252905261137;2.4520737464500204;8.50796374523927;12.843764972556805;2.1412508551474394;0.00010645;0.00030104127192411896;0.020101;0.6927409999999999;0.0;4.328;2.0203278938010953
10839600;0.3410884191298791;0.2165746333705194;0.5050101201285854;0.14054351721569358;0.5162875835585082;0.020031545877174803;0.11311516670640515;0.13497682766572575;0.19669353579905494;0.029462945797165595;2.1778397574580755;7.625142636344082;11.823946805336641;2.184321349451546;0.000125274;0.00035427566274327923;0.017103;0.6678780000000001;0.0;4.876;2.1047470831630903
10843200;0.3354922930338391;0.2340822399593498;0.4827349793442577;0.16459500740277974;0.6023007738187064;0.022906024203407274;0.13029581032560741;0.13772614363178415;0.16928235015553494;0.02971962133815188;2.5426171043999077;7.838952750491559;11.068745681069407;2.279415621875267;0.000132546;0.00037484092464494376;0.014226;0.643898;0.0;5.387;2.183466436747011
10846800;0.34205785886662027;0.23270897383503467;0.46051002340554675;0.1623342296224674;0.45826426948055243;0.020035289197431597;0.16242910930207938;0.15336742970820036;0.1954740630629908;0.025785099311022477;2.2361735753722582;7.7686195325006615;11.21702247401102;2.187181246480924;0.000127672;0.0003610572218797192;0.011832;0.6200610000000001;0.0;5.777;2.2435457868405138
10850400;0.3378731110889989;0.2354679247300756;0.5107869094311598;0.11979671753617474;0.41018680001026486;0.02592917654871762;0.1297132820041307;0.1402526246763511;0.19755140950736888;0.025882555674407223;2.2381502999446856;8.288706341088794;13.015200862666134;2.1075579555332418;0.000135799;0.00038404042917823797;0.010579;0.5947939999999999;0.0;6.19;2.307168278093286
